,keywords
fff8P0kYexQ,"['우리', '아이돌', '진짜']"
fff8P0kYexQ,"['노래', '진짜']"
fff8P0kYexQ,"['버거', '때문', '코어', '과열', '같다', '흐억']"
fff8P0kYexQ,"['가사', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '비정상', '같다', '이유', '오류', '통제', '감정', '과열', '의심', '발견', '종결', '과열', '점멸', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미', '손가락', '시선', '허락', '감히', '접근', '통제', '감정', '과열', '의심', '발견', '종결', '과열', '점멸', '완전하다', '새롭다', '다시', '과열', '애초', '의미', '애초', '의미', '애초', '의미', '애초', '의미']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,['번은']
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['코어', '좋다', '듣기', '좋다', '노래']"
fff8P0kYexQ,"['즐겁다', '크리스마스']"
fff8P0kYexQ,"['세계', '아이돌', '유튜버', '여행', '응원']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['진짜']
fff8P0kYexQ,
fff8P0kYexQ,"['대한민국', '최고', '아이돌']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['드라구노프']
fff8P0kYexQ,"['역시', '우리', '돌이', '직접', '섹시하다', '귀엽다']"
fff8P0kYexQ,"['볼때', '부가', '혼자', '반대', '인하다', '카메라', '좋다']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['노래', '조회', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['무려', '파트']"
fff8P0kYexQ,"['좋다', '항상', '궁금하다', '있다', '언니', '데뷔']"
fff8P0kYexQ,"['노래', '진짜', '중독']"
fff8P0kYexQ,"['항상', '궁금하다', '직접']"
fff8P0kYexQ,"['콘서트', '주책', '유튜브', '로만', '화이팅']"
fff8P0kYexQ,
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['주년', '축하', '항상']"
fff8P0kYexQ,
fff8P0kYexQ,"['오늘', '공주', '룰루', '만두머리', '세상', '구함']"
fff8P0kYexQ,"['돌이', '주년', '축하', '고맙다']"
fff8P0kYexQ,
fff8P0kYexQ,"['텔레', '포트', '회복']"
fff8P0kYexQ,['주년']
fff8P0kYexQ,"['주년', '축하', '띠리띳띠']"
fff8P0kYexQ,"['오늘', '클릭']"
fff8P0kYexQ,"['주년', '축하']"
fff8P0kYexQ,"['주년', '축하']"
fff8P0kYexQ,"['주년', '축하']"
fff8P0kYexQ,"['주년', '축하', '뿌뿌', '뿌우']"
fff8P0kYexQ,"['주년', '축하']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['세계', '아이돌', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,"['진짜', '주르르', '때문', '사랑']"
fff8P0kYexQ,"['리안', '로그인', '느낌', '살짝']"
fff8P0kYexQ,
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['돌이', '세계', '정복', '가능하다']"
fff8P0kYexQ,"['노래', '좋다', '아무']"
fff8P0kYexQ,['직접']
fff8P0kYexQ,"['파트', '좋다']"
fff8P0kYexQ,['여기']
fff8P0kYexQ,
fff8P0kYexQ,"['르르', '미치다', '심장', '아픔']"
fff8P0kYexQ,"['여기', '뭔가', '멋있다']"
fff8P0kYexQ,"['아들', '이렇다', '아니다', '아들']"
fff8P0kYexQ,"['러브', '아이돌', '좋다', '일본', '나니카', '스키']"
fff8P0kYexQ,"['룰루', '워연']"
fff8P0kYexQ,"['불금', '네임리스']"
fff8P0kYexQ,"['실제', '사람']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '카메라', '장난', '아니다', '안무', '자체', '간지', '카메라', '무빙', '개지']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['레전드', '인생', '마지막', '같다', '다시', '입덕']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,['직접']
fff8P0kYexQ,"['노래', '뮤비', '갤럭시', '유튜브', '뮤직', '뮤비', '화면', '보나', '화면', '안되다']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,
fff8P0kYexQ,"['볼때', '우리', '직접', '감격']"
fff8P0kYexQ,"['돌이', '조종', '공주', '마마']"
fff8P0kYexQ,"['부분', '좋다', '대파']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,['매일']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,"['갑자기', '유입', '좋아츄릅']"
fff8P0kYexQ,
fff8P0kYexQ,"['예나', '이쁘다']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['종결', '초토화']"
fff8P0kYexQ,"['솔직하다', '노래']"
fff8P0kYexQ,"['궂징', '버거', '결혼']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['카메라', '사랑']"
fff8P0kYexQ,"['포브스', '선정', '야근', '퇴근', '기운', '노래']"
fff8P0kYexQ,
fff8P0kYexQ,['최고']
fff8P0kYexQ,"['비챤파트', '주르르', '목소리', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['카메라', '감독', '누구', '맘속', '노벨상', '드림']"
fff8P0kYexQ,"['오늘', '네임리스']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['새벽', '출근', '네임리스']"
fff8P0kYexQ,
fff8P0kYexQ,"['왜발', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['완전', '미치다', '진자', '감동', '선율', '이엉', '엉엉']"
fff8P0kYexQ,"['여러분', '요즘', '최대', '고민', '최애', '못정', '좋다']"
fff8P0kYexQ,"['중독', '있다', '시험', '기간', '금지곡']"
fff8P0kYexQ,"['섹시', '망상']"
fff8P0kYexQ,"['안보', '사람', '같다']"
fff8P0kYexQ,"['진짜', '버거', '멋지다']"
fff8P0kYexQ,"['비챤', '이쁘다']"
fff8P0kYexQ,"['다시', '입덕', '노래', '진짜']"
fff8P0kYexQ,"['음향', '테스트', '디스플레이', '테스트', '영상', '있다', '영상', '블랙', '많다', '광원', '효과', '있다', '디스플레이', '효과', '테스트', '좋다', '베이스', '빵빵', '스피커', '테스트', '좋다', '이쁘다', '노래', '좋다', '진짜', '영상', '없다']"
fff8P0kYexQ,"['처음', '충격', '댓글', '없다', '배경', '전환', '카메라', '무빙', '퍼포먼스', '비디오', '충분하다', '뮤직비디오', '느낌', '있다', '생각', '옛날', '보카로', '있다', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,"['오늘', '클릭']"
fff8P0kYexQ,"['아주', '밉다']"
fff8P0kYexQ,"['무지개', '노초', '파남보', '주황', '주르르', '노랑', '버거', '초록', '비챤', '파란', '세구', '남색', '릴파', '보라', '빨갛다', '아마', '굳이', '아니다']"
fff8P0kYexQ,"['세구', '언니', '파트', '사과']"
fff8P0kYexQ,"['아이아이', '밍러너러', '러안러캉']"
fff8P0kYexQ,"['아니다', '도대체', '얼마나', '연습', '효녀', '진짜', '불타다', '효녀', '이쁘다', '진쫘']"
fff8P0kYexQ,"['이파리', '네임리스', '유튜브', '뮤비', '멜론', '스포티파이', '애플', '뮤직', '유튜브', '뮤직']"
fff8P0kYexQ,"['하루', '시작', '클릭']"
fff8P0kYexQ,"['도대체', '노래', '몇번', '카리스마', '홀린', '느낌', '이군']"
fff8P0kYexQ,"['세구', '파트', '덥다']"
fff8P0kYexQ,"['세구', '파트', '무엇', '아쉽다']"
fff8P0kYexQ,"['사랑', '우주', '정복']"
fff8P0kYexQ,"['최애', '갱신']"
fff8P0kYexQ,"['릴파님', '양갈래', '빼빼로']"
fff8P0kYexQ,"['음악', '좋다', '안무', '멋있다', '세계', '아이돌', '입장', '만족스럽다']"
fff8P0kYexQ,"['얼굴', '그림자', '어색하다']"
fff8P0kYexQ,['느낌']
fff8P0kYexQ,['아위']
fff8P0kYexQ,
fff8P0kYexQ,"['세구', '파트', '없다']"
fff8P0kYexQ,['종결']
fff8P0kYexQ,"['학년', '김지민']"
fff8P0kYexQ,"['진짜', '아니다', '프로그램']"
fff8P0kYexQ,
fff8P0kYexQ,['점멸']
fff8P0kYexQ,"['카메라', '시선', '순간이동', '부자연스럽다', '멤버', '별로', '춤선', '다른', '파트', '배분', '카메라', '워킹', '연출']"
fff8P0kYexQ,"['다리', '어헣', '다르다', '페이', '어헣']"
fff8P0kYexQ,"['세계', '아이돌', '최고']"
fff8P0kYexQ,"['코열', '가열']"
fff8P0kYexQ,['박성희']
fff8P0kYexQ,"['네임리스', '개띵곡']"
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '좋다']"
fff8P0kYexQ,['종결']
fff8P0kYexQ,"['비챤', '마피아', '고개', '박자', '느리다']"
fff8P0kYexQ,['멋지다']
fff8P0kYexQ,"['야근', '퇴근길', '노래', '묵직하다', '비트', '시원하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '분명', '좋다', '셋기', '때문', '종결', '점멸', '진짜']"
fff8P0kYexQ,"['핫도그', '김릴파']"
fff8P0kYexQ,
fff8P0kYexQ,"['초반', '군무', '김릴파', '얼빡', '치명', '적임', '이쁘다']"
fff8P0kYexQ,"['회수', '인기', '순위', '성장', '런가']"
fff8P0kYexQ,['극락']
fff8P0kYexQ,['클릭']
fff8P0kYexQ,
fff8P0kYexQ,"['라이브', '노랗다']"
fff8P0kYexQ,['매일']
fff8P0kYexQ,"['오늘', '안무', '라이브', '영상', '멋지다']"
fff8P0kYexQ,"['랜덤', '플레이', '댄스', '다시']"
fff8P0kYexQ,['질리']
fff8P0kYexQ,"['아이돌', '이군']"
fff8P0kYexQ,['난장판']
fff8P0kYexQ,"['노래', '좋다', '진짜']"
fff8P0kYexQ,"['오늘', '네임리스']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '진짜']"
fff8P0kYexQ,"['노래', '좋다', '에스', '느낌']"
fff8P0kYexQ,"['쿠팡', '플레이', '버라페', '공개', '비교', '보시', '재밌다']"
fff8P0kYexQ,"['진짜', '꾸준하다', '야하다', '진짜', '이쁘다', '멋지다', '섹시하다', '노래', '좋다', '가사도', '취향']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['출연', '가수', '다운', '퍼포먼스']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭', '클릭']"
fff8P0kYexQ,['파트']
fff8P0kYexQ,"['아위', '패턴', '패턴', '패턴', '부가', '세구', '윙크', '부가']"
fff8P0kYexQ,"['과열', '커버', '때문']"
fff8P0kYexQ,
fff8P0kYexQ,"['세구', '윙크', '좋다']"
fff8P0kYexQ,"['노래', '좋다', '음색', '좋다']"
fff8P0kYexQ,"['에스', '느낌', '오지']"
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,"['한국', '쓰리다', '디자인', '아동', '장원영', '카리나', '디자인']"
fff8P0kYexQ,
fff8P0kYexQ,['주접']
fff8P0kYexQ,"['앨범', '노래', '좋다']"
fff8P0kYexQ,"['최적화', '노래', '샷발', '쫙쫙']"
fff8P0kYexQ,"['역대', '노래']"
fff8P0kYexQ,"['비트', '개쫀득해', '좋다']"
fff8P0kYexQ,"['탈덕', '목소리', '좋다']"
fff8P0kYexQ,"['세구', '작다', '귀엽다']"
fff8P0kYexQ,"['대박', '짱짱', '울트라', '킹킹띠']"
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '이쁘다']"
fff8P0kYexQ,"['세구', '없다', '큰일']"
fff8P0kYexQ,"['마라도', '그렇다', '일렬', '횡대', '안무', '설레다', '초반', '서로', '서로', '허리', '안무', '좋다']"
fff8P0kYexQ,"['섹시', '순간']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '중복', '시간']"
fff8P0kYexQ,['종결']
fff8P0kYexQ,
fff8P0kYexQ,"['과열', '유입', '이다']"
fff8P0kYexQ,"['의상', '디자인', '진짜']"
fff8P0kYexQ,"['버거', '세구', '디자인', '리노']"
fff8P0kYexQ,"['고세', '아니다']"
fff8P0kYexQ,"['룰루', '파트', '맛있다']"
fff8P0kYexQ,['파이팅']
fff8P0kYexQ,"['저기', '분초', '사람']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,['사람']
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['진짜', '챠니', '찰떡']"
fff8P0kYexQ,['광고']
fff8P0kYexQ,"['희다', '머리', '숏컷', '언니', '언니', '언니', '언니', '남색', '머리', '언니', '양갈래', '언니', '예쁘다', '순서대로']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다', '고속도로', '신나다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '최고다', '진짜']"
fff8P0kYexQ,
fff8P0kYexQ,"['언제', '어도', '명곡']"
fff8P0kYexQ,"['누나', '만화', '캐릭터', '신기', '방기']"
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,"['신스', '신뚱']"
fff8P0kYexQ,"['가지', '마음', '한쪽', '입덕']"
fff8P0kYexQ,"['영상', '매일', '에임영슺할깨', '있다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['다시', '입덕']"
fff8P0kYexQ,"['진짜', '비트', '개쌈뽕']"
fff8P0kYexQ,"['네임리스', '제일', '좋다', '킬링', '파트', '멜로디', '비트', '느낌']"
fff8P0kYexQ,"['아가', '지도']"
fff8P0kYexQ,"['진짜', '스타', '게이', '곡퀄', '역대', '생각', '네임리스', '갱신']"
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,
fff8P0kYexQ,"['데이터베이스', '선택', '이파리']"
fff8P0kYexQ,"['노래', '좋다', '오늘', '입덕']"
fff8P0kYexQ,"['입덕', '진심', '매일']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['드라구노프', '커버', '머리']"
fff8P0kYexQ,"['울적하다', '일요', '일밤', '넴리스']"
fff8P0kYexQ,"['아니다', '먼저', '꼬셨다니깐', '한번', '읍읍']"
fff8P0kYexQ,"['주르르', '이쁘다', '개멋']"
fff8P0kYexQ,"['진짜', '부분', '섹시']"
fff8P0kYexQ,"['안녕하다', '타팬', '이다', '맛있다']"
fff8P0kYexQ,"['네임리스', '노래', '좋다', '개인', '마이', '라이트', '애니', '네임리스', '요즘', '아이돌', '노래', '느낌', '중독', '미치다', '순간', '코어', '과열', '있다', '자신', '발견', '노래', '좋다', '좋다', '노래', '중독', '요즘', '아이돌', '느낌', '우리', '세계', '아이돌', '직접', '진짜', '진짜', '성장', '아이돌', '자체', '사랑', '없다', '방송', '라이브', '인증', '라이브', '감탄', '진짜', '미치다', '미모', '아름답다', '자체', '네임리스', '헤메', '미치다', '안되다', '미모', '어떻다', '예쁘다', '멋지다', '귀엽다', '섹시하다', '사랑', '세계', '아이돌', '사랑', '없다', '세계', '아이돌', '사랑', '직접', '퍼포먼스', '뮤비']"
fff8P0kYexQ,['애초']
fff8P0kYexQ,"['순간', '알고리즘', '때문', '아니다', '덕분', '입덕']"
fff8P0kYexQ,"['진짜', '레전드', '입덕', '간다']"
fff8P0kYexQ,['다시']
fff8P0kYexQ,"['오늘', '네임리스', '시작']"
fff8P0kYexQ,"['출연', '아이돌', '다운', '실력']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,
fff8P0kYexQ,"['예쁘다', '퀄리티', '수록', '같다', '진짜', '미치다']"
fff8P0kYexQ,"['던파', '사랑', '사람', '나벨', '레이드', '듣기', '좋다', '음악', '같다']"
fff8P0kYexQ,"['우리', '애기']"
fff8P0kYexQ,"['안무', '노래', '좋다', '화이팅']"
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,"['여기', '르르', '부분', '미치다', '같다', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,['직캠']
fff8P0kYexQ,"['여기', '루루', '섹시하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['퇴근길', '네임리스']"
fff8P0kYexQ,"['사랑', '사랑', '사랑']"
fff8P0kYexQ,"['챠니', '항상', '높다']"
fff8P0kYexQ,"['부가', '주르르', '파트', '극락']"
fff8P0kYexQ,['슬슬']
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['발매', '발매']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['타임', '피버', '동창회', '메가믹스', '좋다']"
fff8P0kYexQ,"['진짜', '개멋', '있다']"
fff8P0kYexQ,"['여기', '진짜', '좋다']"
fff8P0kYexQ,"['여기', '얼박', '부분', '극락']"
fff8P0kYexQ,
fff8P0kYexQ,"['역시', '세계', '아이돌']"
fff8P0kYexQ,"['네임리스', '일차']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['네임리스', '다시']"
fff8P0kYexQ,
fff8P0kYexQ,"['확실하다', '안무', '정성', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['스타', '게이', '넴레스', '진짜', '꾸준하다', '필요없다', '노래', '중독']"
fff8P0kYexQ,"['아위', '이이이']"
fff8P0kYexQ,"['진짜', '미치다', '아니다', '쥬거']"
fff8P0kYexQ,"['노래', '좋다', '미치다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['부분', '자꾸']"
fff8P0kYexQ,"['넴리', '증가', '이유']"
fff8P0kYexQ,
fff8P0kYexQ,"['순식간', '재생', '축하', '좀더', '좀더', '회수']"
fff8P0kYexQ,"['완전', '에스', '느낌']"
fff8P0kYexQ,"['인기', '급상승', '차트']"
fff8P0kYexQ,"['룰루', '도리']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['읍니']
fff8P0kYexQ,['축하']
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['언제', '연습', '좋다']"
fff8P0kYexQ,"['버라페', '따리', '좋다']"
fff8P0kYexQ,"['버라페', '방송', '사람', '좋다']"
fff8P0kYexQ,"['국밥', '깍두기', '전투', '자신', '발견']"
fff8P0kYexQ,"['방송', '이파리', '있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['탈덕', '해도', '굳다', '있다', '다시', '입덕']"
fff8P0kYexQ,"['파트', '진짜']"
fff8P0kYexQ,
fff8P0kYexQ,"['축하', '화이팅']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['세계', '아이돌', '진짜', '사랑']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,['있다']
fff8P0kYexQ,"['일본', '기술', '차이', '거의', '없다']"
fff8P0kYexQ,"['다시', '입덕']"
fff8P0kYexQ,"['음음', '노래', '좋다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['가사', '멀다', '소리', '하나', '중독', '좋다', '안무', '멋지다', '비챤', '이쁘다']"
fff8P0kYexQ,"['설마', '프리징']"
fff8P0kYexQ,['노래']
fff8P0kYexQ,"['코어', '과열', '코어', '과열', '귀엽다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['모든', '아이돌', '아이돌']"
fff8P0kYexQ,"['파스텔', '이다', '노래', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['축하', '해만']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '축하', '사랑']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['축하', '돌이', '더욱', '행복하다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,
fff8P0kYexQ,"['기세', '쭈욱']"
fff8P0kYexQ,"['축하', '천만']"
fff8P0kYexQ,"['노래', '무슨']"
fff8P0kYexQ,"['축하', '얼마나', '기대']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['머릿속']
fff8P0kYexQ,"['진짜', '약간', '같다', '노래', '좋다', '코어', '과열']"
fff8P0kYexQ,"['얼마', '안남다']"
fff8P0kYexQ,"['순간', '직접']"
fff8P0kYexQ,"['중독', '있다', '자주', '없다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['여태', '리즈', '모어', '트레이닝', '글리치', '모드', '라이']"
fff8P0kYexQ,"['입덕', '한지', '벌써', '시간', '훌쩍', '항상', '예전', '지금', '행복', '추억', '같다', '누군가', '응원', '처음', '좋아하다', '적도', '처음', '처음', '좋다', '다그', '항상', '응원']"
fff8P0kYexQ,"['유닛', '쇼츠', '찌롱']"
fff8P0kYexQ,
fff8P0kYexQ,"['달성', '이상']"
fff8P0kYexQ,"['무엇', '자연스럽다', '런가']"
fff8P0kYexQ,"['부분', '막내']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '코앞']"
fff8P0kYexQ,"['진짜', '좋다', '노래', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,"['무뭐', '회수', '무섭다']"
fff8P0kYexQ,"['야근', '얼른', '퇴근']"
fff8P0kYexQ,"['공중파', '오후', '버라페', '방영', '많다', '관부']"
fff8P0kYexQ,
