,nouns
T_gJpnjJsnk,"['타팬', '관심']"
T_gJpnjJsnk,"['레이브', '노래', '아이돌', '처음', '여요']"
T_gJpnjJsnk,"['버츄얼', '사기', '본업', '천재', '예능', '감팬', '사랑', '투디', '덕후', '아이돌', '덕후', '레이브', '불가능', '년생', '지금', '레이브', '과정', '관계', '유지', '서사', '오타쿠', '노래', '오타쿠', '뭔가']"
T_gJpnjJsnk,"['마지막', '쭈니', '입덕', '손해', '더니', '지금', '거의', '핸들', '고장', '폭주기관차']"
T_gJpnjJsnk,"['눈동자', '카메라']"
T_gJpnjJsnk,"['입덕', '천만다행', '너희']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '오늘', '초동', '감동', '입덕', '영상', '둥이', '레이브']"
T_gJpnjJsnk,"['심장', '최애', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['영상', '입덕', '위너']"
T_gJpnjJsnk,"['눈물', '연어', '거슬러오']"
T_gJpnjJsnk,"['다시', '천사', '은호', '눈빛', '다시', '레전드']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['대쉬', '진짜']"
T_gJpnjJsnk,['시작']
T_gJpnjJsnk,"['대쉬', '엠카', '무대', '갑자기', '금보', '아기']"
T_gJpnjJsnk,"['엠카', '대쉬', '연어']"
T_gJpnjJsnk,"['무대', '안무', '진짜']"
T_gJpnjJsnk,"['밤비', '고음', '실화']"
T_gJpnjJsnk,"['부정', '기간']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['버추', '아이돌', '데뷔', '세상', '편견', '긴장', '기도', '걱정', '기도', '무대']"
T_gJpnjJsnk,['하이라이트']
T_gJpnjJsnk,
T_gJpnjJsnk,"['유튜브', '알고리즘', '추천', '안해']"
T_gJpnjJsnk,"['가요대제전', '레전드', '데뷔', '무대', '좋겟슴니']"
T_gJpnjJsnk,"['입덕', '사랑', '레이브']"
T_gJpnjJsnk,['시간']
T_gJpnjJsnk,"['역주행', '조캣']"
T_gJpnjJsnk,"['입덕', '곤장', '질해', '지금']"
T_gJpnjJsnk,"['다시', '레전드', '레이브', '지금', '전혀', '노래', '자체', '레이브', '팀원', '음색', '장점']"
T_gJpnjJsnk,"['처음', '영상', '가수', '포기', '노래']"
T_gJpnjJsnk,"['레이브', '감정', '생각', '레이브', '전의', '흑백', '새벽녘', '레이브', '음악', '플리', '변화', '너희', '덕분', '행복']"
T_gJpnjJsnk,"['감회', '사랑']"
T_gJpnjJsnk,"['플레이', '사랑']"
T_gJpnjJsnk,"['음중', '진짜', '기적']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,['기적']
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['볼때', '영상']"
T_gJpnjJsnk,"['쿨타임', '차서', '은호', '눈빛', '다시']"
T_gJpnjJsnk,['첫사랑']
T_gJpnjJsnk,
T_gJpnjJsnk,"['언제', '무대', '유독', '개인', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['여기', '진짜', '후회', '댓글']"
T_gJpnjJsnk,['어어어어']
T_gJpnjJsnk,"['너희', '감정', '무대']"
T_gJpnjJsnk,['미춌따']
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '여름', '활동']"
T_gJpnjJsnk,"['순정', '권력', '신인', '대뜸', '박력', '쩐다', '사랑', '컴백', '축하', '초동', '축하', '신입', '플리', '점령']"
T_gJpnjJsnk,['너희']
T_gJpnjJsnk,"['컴백', '기념', '아스', '테룸', '국가', '플리']"
T_gJpnjJsnk,"['집대성', '입덕', '사람', '사람', '바로']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['작곡', '이곡', '데뷔', '가슴', '작곡', '안무', '서로', '방도', '뮤비', '앨범', '천장', '걱정', '멤버', '이곡', '멤버', '마음', '생각', '이나고', '감동', '가지', '느낌', '이듭', '컴백', '준비', '얼마나', '부담', '나로', '상상', '너희', '컨셉', '마음', '응원', '응원', '너희', '음악', '마음껏', '사랑', '감기']"
T_gJpnjJsnk,"['데뷔', '아이돌', '무대', '사연', '낭낭', '개함']"
T_gJpnjJsnk,"['역주행', '다시', '그때', '장군']"
T_gJpnjJsnk,"['오지', '진짜', '썸네일', '남예준', '생각', '긍정']"
T_gJpnjJsnk,"['노래', '어쩜']"
T_gJpnjJsnk,"['본방', '안보', '레이브', '요즘', '엠비씨', '최고다', '레이브', '음중']"
T_gJpnjJsnk,"['음중', '가까이', '반성']"
T_gJpnjJsnk,"['무대', '레이브', '제목', '게인', '노래', '안무', '연습', '본인', '목소리', '사람', '무대', '마다', '마음', '레이브']"
T_gJpnjJsnk,"['시작', '영상']"
T_gJpnjJsnk,"['새해', '영상', '컴백']"
T_gJpnjJsnk,"['너희', '다행', '년도', '사랑']"
T_gJpnjJsnk,['증말']
T_gJpnjJsnk,"['진짜', '밤비', '마지막', '고음']"
T_gJpnjJsnk,"['진짜', '근본', '근본']"
T_gJpnjJsnk,"['버추', '밤비', '아이돌', '린다']"
T_gJpnjJsnk,"['데뷔', '상보', '진짜', '역시']"
T_gJpnjJsnk,"['무대', '처음', '서기', '결정', '준비', '멤버', '마음', '생각', '가슴', '얼마나', '다행']"
T_gJpnjJsnk,"['덕질', '연어', '애국가', '안식처']"
T_gJpnjJsnk,"['연어', '매번', '거슬러', '다시']"
T_gJpnjJsnk,"['연어', '데뷔', '무대']"
T_gJpnjJsnk,"['진짜', '자꾸', '썸네일', '홀려', '외모', '일이', '예주', '오늘', '사랑']"
T_gJpnjJsnk,"['역시', '근본', '다시']"
T_gJpnjJsnk,['애국심']
T_gJpnjJsnk,"['레이브', '게다']"
T_gJpnjJsnk,"['사실', '노아', '하민이', '생방', '노래', '깜짝', '뮤비', '영상', '여기', '덕질', '오타쿠', '입덕', '지금', '후회', '하민이', '노아', '생방', '사람', '생각', '심지어', '알바', '음식점', '검색', '뭔가', '아이돌', '가장', '정석', '느낌', '이상', '노래', '막상', '실물', '느낌', '소화', '버추', '장점', '버추', '사람', '진심', '음악', '컨셉', '매번', '찰떡', '진짜', '직접', '진짜', '음악', '느좋', '천재', '전곡', '레이브', '낭만']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['처음', '입덕', '우리', '무대', '음중', '인뱅', '무대', '장창', '무대', '시절', '새삼', '너희', '성장', '사랑']"
T_gJpnjJsnk,['노아']
T_gJpnjJsnk,"['진짜', '전부', '레전드', '다시', '게로', '명곡']"
T_gJpnjJsnk,"['다시', '순덕']"
T_gJpnjJsnk,"['노아', '헬로', '라며', '레전드', '그다음', '밤비', '파트', '쵝오']"
T_gJpnjJsnk,"['도은호', '레전드', '파트']"
T_gJpnjJsnk,"['분명', '영상', '처음', '생각', '벌써', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '개띵곡', '영화']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '얘기', '남친', '무슨', '상처', '마지막', '예주니', '하트', '뾰옹때매', '현실', '입틀막']"
T_gJpnjJsnk,"['영상', '레이브', '유튭', '계정', '입덕', '댓글', '재미']"
T_gJpnjJsnk,"['대박', '댓글', '플리']"
T_gJpnjJsnk,"['안광', '홀려', '지금']"
T_gJpnjJsnk,['덕질']
T_gJpnjJsnk,['입덕']
T_gJpnjJsnk,"['두고두고', '전설', '무대']"
T_gJpnjJsnk,"['머리', '웃기', '입덕', '머리', '어케']"
T_gJpnjJsnk,['안무']
T_gJpnjJsnk,"['남예준', '이케', '청순', '여주', '눈빛']"
T_gJpnjJsnk,"['안녕', '플리', '오늘', '마르고', '연어', '회귀', '모야', '이전', '라이트', '방송', '입덕', '인정', '과거', '자신', '칭찬', '생각', '진짜', '속도', '과정', '자리', '너희', '노력', '사랑']"
T_gJpnjJsnk,['엠비씨']
T_gJpnjJsnk,"['내년', '컴백', '역주행']"
T_gJpnjJsnk,"['내년', '컴백', '역주행']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,
T_gJpnjJsnk,"['하민이', '노래', '목소리', '목소리', '노래', '사르르', '목소리', '던데']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['역대', '등장', '진짜']"
T_gJpnjJsnk,"['진짜', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['시공간', '너희', '만날', '사람', '그게', '우리', '이야기']"
T_gJpnjJsnk,"['연어', '무대', '거슬러']"
T_gJpnjJsnk,"['근본', '노래']"
T_gJpnjJsnk,"['플리', '후회', '사랑']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['밤비', '표정', '완전', '천년', '돌임']"
T_gJpnjJsnk,"['마마', '다시', '수고', '우리', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['루브르', '박물관']"
T_gJpnjJsnk,"['마마', '티비', '시상식', '무대', '라이브', '레이브', '성장']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['마음', '안식처', '영상', '마음', '안정', '영상', '영상']"
T_gJpnjJsnk,"['오늘', '사랑']"
T_gJpnjJsnk,"['플리', '인생', '시작', '영상', '애국가', '나라']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['은호', '늑대']"
T_gJpnjJsnk,"['저번', '입덕', '주행', '중임', '노래', '심장', '케이팝', '스타일', '개그맨', '이자', '눈물', '버튼']"
T_gJpnjJsnk,"['알고리즘', '영상', '축하', '플리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['평생', '레이브', '사랑']"
T_gJpnjJsnk,"['노아', '치즈', '지금', '흐물흐물', '웅냥']"
T_gJpnjJsnk,"['호야', '씨발', '사랑']"
T_gJpnjJsnk,"['초기', '표정', '얼마', '진짜', '타임', '레전드', '강쥐']"
T_gJpnjJsnk,"['진짜', '사람', '어케', '모름', '처음']"
T_gJpnjJsnk,"['레전드', '무대']"
T_gJpnjJsnk,"['레이브', '오류로', '입덕', '아이돌', '덕질', '한번', '야구']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '데뷔', '도도', '치즈', '라쿠텐', '깜찍', '치즈', '이임', '완전']"
T_gJpnjJsnk,"['라쿠텐', '다시', '매번', '데뷔', '무대', '올해', '마마', '무대', '선대', '가장']"
T_gJpnjJsnk,"['어제', '새벽', '베텔기우스', '영상', '레이브', '여기']"
T_gJpnjJsnk,"['밤비', '실물']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['바로', '여기', '테라']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['인생', '회차']"
T_gJpnjJsnk,"['어제', '여운', '마음속', '변치']"
T_gJpnjJsnk,['라쿠텐']
T_gJpnjJsnk,"['티비', '노래', '영상', '입덕', '후회', '진짜', '얘넨', '노래', '하나', '멤버', '직접', '작곡', '프로', '듀싱', '안무', '직접', '천재', '지금', '덕이', '덕이']"
T_gJpnjJsnk,"['오늘', '무대', '역시', '헤헤']"
T_gJpnjJsnk,"['라쿠텐', '회귀']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['새삼', '우리', '진짜']"
T_gJpnjJsnk,"['요즘', '애국', '애국가']"
T_gJpnjJsnk,"['진짜', '근본', '데뷔', '천재', '외계인', '노래']"
T_gJpnjJsnk,"['펍옵볼', '음방', '무대', '진짜', '콘서트', '대박']"
T_gJpnjJsnk,"['처음', '음중', '하루', '번은', '심신', '안정']"
T_gJpnjJsnk,"['마음', '버추']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['미래', '왔스빈다']"
T_gJpnjJsnk,"['버츄얼돌', '그림', '제일']"
T_gJpnjJsnk,['극락']
T_gJpnjJsnk,"['짝퉁', '수록', '플브', '가치']"
T_gJpnjJsnk,"['노아', '치마', '무리']"
