,keywords
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['듣기', '해도', '마음', '구름', '기분', '신나다']"
8L001YT4k6k,"['오늘', '귀가', '뿌우', '레이브', '양제']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하민이', '반하다']"
8L001YT4k6k,
8L001YT4k6k,"['아기자기하다', '웰케', '귀엽다']"
8L001YT4k6k,"['진짜', '노래', '좋다', '고통', '노래', '실력', '레전드']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['기분', '따뜻하다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '신기하다', '귀엽다', '좋다', '질리', '기분', '리스닝', '런가', '희다', '대의', '명곡']"
8L001YT4k6k,"['노래', '개오지']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아무', '기분']"
8L001YT4k6k,['행복하다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['너희', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['아니다', '레이브', '성장하다', '뮤비', '공약', '엊그제', '같다', '일전', '노래', '기본', '만회', '진짜', '레이브', '존경']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['오늘', '비타민', '플레브', '노래', '중독', '있다', '자동', '다시', '재생']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뿌딩이들', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '있다', '일상', '즐겁다', '행복하다']"
8L001YT4k6k,"['팬송', '아니다', '노래', '같다', '커리어', '먼저', '생각']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['처음', '명곡', '같다']"
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,"['진짜', '귀엽다', '여울', '일이', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['처음', '귀엽다', '감동', '있다', '음악', '멤버', '매력', '마음', '응원']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뿌잉', '뿌잉']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '노래', '취향', '없다', '취향']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['멜로디', '노래', '가사', '안무', '뮤비', '완벽하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['영상', '제작', '노래', '정성', '가득하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['나이', '세이', '만만', '좋다', '노래', '주말', '부탁', '뿌우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '청력', '기여', '모든']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['약간', '엑소', '느낌', '그렇다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,"['플리', '스밍', '하자']"
8L001YT4k6k,
8L001YT4k6k,"['포근하다', '가득하다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노랗다', '머리', '누구', '잘생기다']"
8L001YT4k6k,"['여러분', '애기', '개인', '직캠']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['활력소', '오늘', '부다', '탁하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['은호', '도대체', '안무', '설명', '웃곀']"
8L001YT4k6k,
8L001YT4k6k,"['매일', '기분', '말랑하다', '행복하다', '사랑', '사랑', '무슨', '이유', '필요하다', '마음', '너희', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['매일', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['출근', '귀엽다', '꿀떡', '응원', '같다', '퇴근', '환영', '기분', '귀엽다', '플뿌우들', '사랑']"
8L001YT4k6k,"['세상', '있다', '행복하다', '덕분', '다시', '의미', '너희', '음악', '힘드다', '따뜻하다', '위로', '항상', '고맙다', '플래브']"
8L001YT4k6k,"['와우', '솔직하다', '탈덕', '대박', '다시', '덕질', '결심', '레이브', '화이팅']"
8L001YT4k6k,"['어디', '널리', '없다', '산리오', '애호가']"
8L001YT4k6k,"['역시', '역시', '레이브', '칼리', '파트', '어떻다', '컴백', '궁금하다', '노래', '좋다', '뿌우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['영어', '다른', '외국어', '예쁘다']"
8L001YT4k6k,"['예준', '썸네일', '무대', '없다', '예준', '썸네일', '데뷔', '일곱', '번의', '음악', '방송', '예준', '썸네일', '불공평하다', '썸네일', '멤버', '아니다', '노아', '썸네일', '없다', '다음', '노아', '썸네일', '좋다', '노아', '썸네일', '없다', '불공평하다', '이렇다', '불공평하다', '대우', '멤버', '차별']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['일주일', '여지', '신곡', '일단', '귀엽다', '어른', '자장가', '같다', '포근포근', '따뜻하다', '느낌', '멜로디', '잠옷', '레이브', '예쁘다', '귀엽다', '드림로', '근처']"
8L001YT4k6k,"['플브', '축하']"
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,"['시간', '듣기']"
8L001YT4k6k,"['축하', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,['축하']
8L001YT4k6k,"['천만', '회수', '축하']"
8L001YT4k6k,"['천만', '좋다']"
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['달성', '뮤밍', '우리', '동영상', '점수', '높다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['머리']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['축하', '빌보드']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '노래', '좋다', '사실', '레이브', '등교', '노래', '천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['축하', '플뿌']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '뮤직비디오', '천만', '회수', '돌파', '축하', '좋아하다', '레이브', '하늘', '우주', '무한']"
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,"['축하', '우주']"
8L001YT4k6k,
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,"['뮤비', '천만', '축하']"
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['만회', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,"['뮤비', '만회', '축하']"
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,['쥬타쥬타']
8L001YT4k6k,"['천만', '달성', '축하']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['뿌우', '천만']"
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['뮤비', '천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,['알라']
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,"['뿌우', '축하']"
8L001YT4k6k,"['축하', '레이브', '플리', '사랑']"
8L001YT4k6k,"['플뿌우', '축하']"
8L001YT4k6k,"['만뿌우', '축하']"
8L001YT4k6k,"['천만', '축하', '외계', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['축하', '플뿌우']"
8L001YT4k6k,"['드뎌', '천만']"
8L001YT4k6k,
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['천만']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['헉스', '언제', '천만']"
8L001YT4k6k,"['천만', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['천만']
8L001YT4k6k,
8L001YT4k6k,['라스']
8L001YT4k6k,['천만']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['천만', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '처음', '우연', '데뷔', '지금', '응원', '힘들다', '노래', '항상', '사랑', '응원', '아이돌', '관심', '없다', '편이', '누군가', '멀리', '응원', '샤이니', '처음', '항상', '아프다', '힘들다', '힘드다', '있다', '우리', '노아', '은호', '밤비', '예준', '항상', '고맙다', '너희', '장난', '투닥거리', '많다', '강아지', '같다', '모습', '우리', '갑자기', '고맙다', '짧다', '편지']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '입시', '있다', '심장', '다시', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['세상', '존재', '갖은', '귀엽다', '단어', '사랑스럽다', '표현', '부족하다', '같다']"
8L001YT4k6k,"['노래', '좋다', '쎄다', '아니다', '듣기', '부담', '없다']"
8L001YT4k6k,"['컴백', '영상', '웃기', '점점', '발전']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '잘생기다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['배속']
8L001YT4k6k,"['레이브', '다음', '작업', '그다음', '작업', '그다음', '작업', '얼마나', '앞서서', '준비', '년도', '활동', '그동안', '바쁘다', '스케줄', '없다', '잠깐', '컨디션', '좋다', '응원', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['여름', '좋아하다', '뭔가', '정식', '플리', '덕심', '얕다', '같다', '노래', '파다', '노래', '좋다', '앨범', '예쁘다', '고민', '앨범', '세트', '아이돌', '처음', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['혹시', '서로', '쿠로', '밉다', '포차', '생각', '잠시']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '있다', '같다', '중독', '대박']"
8L001YT4k6k,"['오늘', '천만']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['천만']
8L001YT4k6k,"['매번', '노래', '사랑스럽다', '레이브', '영원하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['의도', '수어', '손동작', '만약', '의도', '있다', '디테일', '얼마나', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '뿌우우우']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['앨범', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['겨울', '따뜻하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['천만이', '코앞']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '최고']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀욤귀욤해']
8L001YT4k6k,"['안녕하다', '타팬', '노래', '멤버', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['천만', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['파이팅', '목표', '천만', '꼭꼭']"
8L001YT4k6k,
8L001YT4k6k,"['마음', '말랑말랑하다', '마법', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '최고']"
8L001YT4k6k,"['리즈시절', '플리', '지금', '풍파']"
8L001YT4k6k,"['진짜', '성수', '팝업', '귀엽다', '랜덤', '포카깡', '기분', '포카', '앨범', '아이돌', '앨범', '처음', '포카', '이쁘다', '좋다']"
8L001YT4k6k,"['여기', '소리', '세계관', '있다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑스럽다', '앨범', '커리어', '하이', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '축하', '많다', '플리', '사랑', '더욱', '생각', '진짜', '노래', '있다', '어떻다', '노래', '대단하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '개처', '귀엽다']"
8L001YT4k6k,['좋다']
8L001YT4k6k,"['플리', '캐릭터', '미화']"
8L001YT4k6k,"['레이브', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['리스닝', '하드', '싱잉']"
8L001YT4k6k,"['커리어', '하이', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '마지막', '윙크', '귀엽다', '심장', '아프다', '여러분', '뮤비', '번만', '귀엽다']"
8L001YT4k6k,['뿌우']
8L001YT4k6k,"['영차', '영차']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['백만', '추카']"
8L001YT4k6k,
8L001YT4k6k,"['백만', '축하']"
8L001YT4k6k,"['방전', '천만', '선물', '보쟈', '구영', '플리', '있쟈']"
8L001YT4k6k,"['모자', '진짜', '잘생기다']"
8L001YT4k6k,
