,keywords
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,['사람']
rDFUl2mHIW4,"['사실', '노래', '여자', '아이돌', '블랙', '핑크', '뉴진스이런', '사람', '버추', '노래', '상상', '같다']"
rDFUl2mHIW4,"['입덕', '벌써', '힘드다', '노래', '덕질', '지금', '돌이', '힘드다', '기구', '솔직하다', '이파리', '힘들다', '답답하다', '돌이', '얼마나', '힘들다', '악플', '있다', '년전', '힘드다', '고맙다', '응원', '오래오래', '활동', '앨범', '노래', '기대하다']"
rDFUl2mHIW4,"['영상', '다시', '다르다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['끼링', '벌써', '입덕', '시간', '빠르다', '영원하다']"
rDFUl2mHIW4,['영원하다']
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['머슬', '메모리', '커버', '어디']"
rDFUl2mHIW4,['그립다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['농담', '아니다', '명곡', '이다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['회수', '만회', '달성']"
rDFUl2mHIW4,"['인드라', '여름', '키딩', '반복', '상큼', '예쁘다']"
rDFUl2mHIW4,"['만회', '달성']"
rDFUl2mHIW4,"['사람', '개추']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['요즘', '방송', '안보', '명곡']"
rDFUl2mHIW4,"['있다', '어디']"
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['프리터', '댄스', '있다', '바짝', '긴장', '시청자', '개추']"
rDFUl2mHIW4,"['절대', '주지']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['상쾌', '여름', '컨셉']"
rDFUl2mHIW4,"['노래', '진짜', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['천만', '축하', '화이팅']"
rDFUl2mHIW4,"['옛날', '이쁘다', '어떻다']"
rDFUl2mHIW4,"['천만', '축하']"
rDFUl2mHIW4,"['버라페', '시청']"
rDFUl2mHIW4,"['지금', '순간', '우리', '있다', '어려움', '불합리', '평가', '불구', '사랑', '절대', '포기', '없다', '이유', '우리', '힘드다', '시기', '지나', '다시', '아름답다', '추억', '준비', '있다', '때문', '생각', '이파리', '여러분', '그때']"
rDFUl2mHIW4,"['벌써', '시간', '빠르다']"
rDFUl2mHIW4,['성공하다']
rDFUl2mHIW4,"['맨체스터', '더비', '더욱', '재밌다', '맨시티', '맨유', '놀림', '맨유', '맨시티', '놀림']"
rDFUl2mHIW4,['어디']
rDFUl2mHIW4,"['사랑', '키딩']"
rDFUl2mHIW4,"['학교', '학교', '운동', '다시']"
rDFUl2mHIW4,"['키딩', '덕질', '한지', '증거', '고맙다', '사랑']"
rDFUl2mHIW4,"['다시', '여기', '사람', '개추']"
rDFUl2mHIW4,"['그땐', '신세계', '금보', '추억']"
rDFUl2mHIW4,"['미녕님', '키딩', '밋밋하다']"
rDFUl2mHIW4,"['대체', '누구']"
rDFUl2mHIW4,
rDFUl2mHIW4,['카메라']
rDFUl2mHIW4,['파이팅']
rDFUl2mHIW4,"['키딩', '주년', '축하']"
rDFUl2mHIW4,"['키딩', '주년']"
rDFUl2mHIW4,"['키딩', '주년', '축하']"
rDFUl2mHIW4,"['주년', '항상', '고맙다']"
rDFUl2mHIW4,"['키딩', '주년', '벌써', '전이', '눈부시다']"
rDFUl2mHIW4,['주년']
rDFUl2mHIW4,"['키딩', '좋다']"
rDFUl2mHIW4,"['아니다', '벌써', '주년']"
rDFUl2mHIW4,"['오늘', '사랑', '행복하다']"
rDFUl2mHIW4,"['주년', '축하', '생일', '기억', '편하다']"
rDFUl2mHIW4,['주년']
rDFUl2mHIW4,['주년']
rDFUl2mHIW4,"['주년', '축하', '축하']"
rDFUl2mHIW4,['주년']
rDFUl2mHIW4,"['노래', '처음', '덕질', '시작', '벌써', '세계', '아이돌', '키딩', '주년', '축하', '화이팅']"
rDFUl2mHIW4,"['주년', '벌써', '시간', '빠르다']"
rDFUl2mHIW4,"['키딩', '주년']"
rDFUl2mHIW4,"['키딩', '주년', '축하']"
rDFUl2mHIW4,['주년']
rDFUl2mHIW4,"['주년', '축하']"
rDFUl2mHIW4,"['키딩', '주년', '축하']"
rDFUl2mHIW4,"['키딩', '벌써', '주년']"
rDFUl2mHIW4,"['세계', '아이돌', '키딩', '주년', '진심', '축하']"
rDFUl2mHIW4,"['조치원', '김준형']"
rDFUl2mHIW4,['주년']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['다양하다', '장르', '도전', '세계', '아이돌', '응원']"
rDFUl2mHIW4,"['아니다', '생각', '많다']"
rDFUl2mHIW4,"['비난', '댓글', '없다', '없다', '좋다']"
rDFUl2mHIW4,"['키딩', '뮤비', '버거', '귀엽다']"
rDFUl2mHIW4,['있다']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['사람']
rDFUl2mHIW4,"['여름', '냄새']"
rDFUl2mHIW4,['절대']
rDFUl2mHIW4,"['없다', '사이', '고맙다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['언제', '천만', '조만간', '천만', '영상', '좋다']"
rDFUl2mHIW4,['자드']
rDFUl2mHIW4,"['노래', '순회', '공연', '드가자']"
rDFUl2mHIW4,"['항상', '있다']"
rDFUl2mHIW4,"['벌써', '전이']"
rDFUl2mHIW4,"['우리', '제보', '리믹스', '커버', '아니다', '노래', '창작', '수준']"
rDFUl2mHIW4,"['노랗다', '좋다', '좋다']"
rDFUl2mHIW4,"['거나', '여지']"
rDFUl2mHIW4,"['카스온라인', '있다', '낵슨', '좀비', '클래식', '세계', '아이돌', '고하', '진짜']"
rDFUl2mHIW4,
rDFUl2mHIW4,['띠링띠링']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['지금', '삭제', '때문', '여기', '사람', '개추']"
rDFUl2mHIW4,"['고트', '인정']"
rDFUl2mHIW4,"['버스', '채널', '노래', '채널', '전락', '합방', '재밌다', '오늘', '팬치', '이파리', '활동', '잠정', '중단']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['여러분', '있다', '습시', '저희', '이해', '미끼', '물리', '있다', '저희', '있다', '논란', '절반', '없다', '다른', '일단', '굳이', '분탕치']"
rDFUl2mHIW4,"['무슨', '애니', '한국어', '더빙']"
rDFUl2mHIW4,['삭제']
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,"['벌써', '년뒤', '여름', '시간', '빠르다']"
rDFUl2mHIW4,"['언제', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['레전드']
rDFUl2mHIW4,"['노래', '븅딱같']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['입덕', '설레다', '이파리', '있다', '고맙다', '노래', '영원하다', '응원']"
rDFUl2mHIW4,['기운']
rDFUl2mHIW4,"['언제', '어도', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['명곡']
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['그게', '노래', '좋다', '조카']"
rDFUl2mHIW4,"['세계', '아이돌', '좋다', '좋다']"
rDFUl2mHIW4,"['세계', '아이돌', '노래', '좋다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['대단하다']
rDFUl2mHIW4,"['벌써', '전이', '시간', '빠르다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['최신', '댓글', '일이', '무슨', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['고소장', '먼저', '덥다', '적응', '안되다']"
rDFUl2mHIW4,"['노래', '지금', '다시', '좋다', '주인']"
rDFUl2mHIW4,"['노래', '좋다', '좋다']"
rDFUl2mHIW4,"['부가', '사랑']"
rDFUl2mHIW4,"['진짜', '가식', '표절', '작사가', '이름', '논란', '많다', '끼리', '고생', '역겹다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['노래', '인죵']"
rDFUl2mHIW4,"['노래', '좋다', '미녕', '다른', '노래']"
rDFUl2mHIW4,"['일로', '다른', '분탕', '이파리', '정신', '좋다', '아무렇다', '잘못', '안타깝다']"
rDFUl2mHIW4,"['하진', '문화']"
rDFUl2mHIW4,"['수고', '버튜버', '멜론', '차트', '신기하다']"
rDFUl2mHIW4,"['애니', '주제곡', '오프닝', '애닌데']"
rDFUl2mHIW4,['마음']
rDFUl2mHIW4,"['키딩', '계절']"
rDFUl2mHIW4,"['옳다', '부분', '좋다', '안나']"
rDFUl2mHIW4,"['자꾸', '주위', '있다']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,
rDFUl2mHIW4,"['릴파님', '데이', '스님', '가사', '오늘', '맹세', '전부', '눈빛', '있다', '맞이', '미래', '위태', '지도', '눈물', '가득하다', '감동', '있다', '그날', '그때', '행복하다', '서로', '있다', '릴파님', '우리', '가사', '항상']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['거기', '분탕치']"
rDFUl2mHIW4,"['좋아하다', '좋아하다', '같다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['신곡', '그때', '몇번', '다시', '좋다', '노래', '영상', '기대하다']"
rDFUl2mHIW4,"['몇번', '지겹다']"
rDFUl2mHIW4,"['슈퍼스타', '빠르다', '미치다', '다라', '발작']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출', '디맥', '역수출']"
rDFUl2mHIW4,"['노랗다', '아이돌']"
rDFUl2mHIW4,"['키딩', '계절']"
rDFUl2mHIW4,"['그룹', '버들']"
rDFUl2mHIW4,"['진짜', '대중', '인기', '히트', '느낌', '이자']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['한강']
rDFUl2mHIW4,"['년전', '볼때', '기술', '대박']"
rDFUl2mHIW4,"['여름', '듣기', '시간', '있다', '노래', '여름']"
rDFUl2mHIW4,"['위험하다', '키딩', '궁금하다']"
rDFUl2mHIW4,['시청']
rDFUl2mHIW4,"['솔직하다', '버츄', '아이돌', '명곡']"
rDFUl2mHIW4,"['노래', '좋다', '오전']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['사람', '어차피']"
rDFUl2mHIW4,"['노래', '여름', '강제', '소환', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['뮤비', '롤러']"
rDFUl2mHIW4,['앙챠']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '생각', '눈물']"
rDFUl2mHIW4,"['굳다', '무엇', '인지도', '처음', '노래', '좋다', '동안', '기억', '벌써']"
rDFUl2mHIW4,"['노래', '진짜', '개맛', '있다']"
rDFUl2mHIW4,"['부천', '호수', '식물원', '내부', '비슷하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋아하다']"
rDFUl2mHIW4,['누구']
rDFUl2mHIW4,
rDFUl2mHIW4,"['세구', '귀엽다', '역시']"
rDFUl2mHIW4,"['안무', '다시']"
rDFUl2mHIW4,['씐난다']
rDFUl2mHIW4,['지금']
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,"['만회', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['아니다', '조회', '린다']"
rDFUl2mHIW4,"['만회', '미춌다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['인트', '신나다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,['보기']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['오늘']
rDFUl2mHIW4,
rDFUl2mHIW4,"['군대', '사람']"
rDFUl2mHIW4,"['기념', '또옴']"
rDFUl2mHIW4,"['과연', '어떻다']"
rDFUl2mHIW4,"['대컨', '레전드']"
rDFUl2mHIW4,['사람']
rDFUl2mHIW4,['여러분']
rDFUl2mHIW4,['내일']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['축하', '쥰내큰거']"
rDFUl2mHIW4,"['아니다', '간다']"
rDFUl2mHIW4,['활동']
rDFUl2mHIW4,['차례']
rDFUl2mHIW4,
rDFUl2mHIW4,"['얼른', '신곡', '시급하다']"
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,['챠니']
rDFUl2mHIW4,"['챠니키딩', '머리', '귀하다']"
rDFUl2mHIW4,"['키딩', '진짜', '언제', '노래', '좋다']"
rDFUl2mHIW4,"['진짜', '쩐다', '진짜', '영원하다']"
rDFUl2mHIW4,"['티케팅', '성공']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['천만', '축하', '천만']"
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,"['만회', '진심', '축하', '수고', '많다']"
rDFUl2mHIW4,"['키딩', '축하']"
rDFUl2mHIW4,"['축하', '미치다']"
rDFUl2mHIW4,"['살짝', '천만', '축하', '처음', '지금', '플리', '박제']"
rDFUl2mHIW4,"['와우', '다음', '소름', '노래', '다시', '명곡']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['만이구', '축하']"
rDFUl2mHIW4,['언제']
rDFUl2mHIW4,
rDFUl2mHIW4,['언제']
rDFUl2mHIW4,
rDFUl2mHIW4,"['끼딩', '끼딩', '천만']"
rDFUl2mHIW4,"['포장마차', '주모', '접시']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['한강', '노래', '같다']"
rDFUl2mHIW4,"['밉다', '천만']"
rDFUl2mHIW4,"['고척돔', '소식', '고온', '이파리', '개추']"
rDFUl2mHIW4,['언제']
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['좋다', '시절', '노래', '좋다']"
rDFUl2mHIW4,"['아니다', '전이', '는데', '전이', '시간', '빠르다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '축하']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,['회수']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,
rDFUl2mHIW4,"['달성', '축하']"
rDFUl2mHIW4,['벌써']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,"['회수', '천만', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '축하', '성공하다']"
rDFUl2mHIW4,"['키딩', '벌써', '만회']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '만회', '축하']"
rDFUl2mHIW4,['돌파']
rDFUl2mHIW4,
rDFUl2mHIW4,['회수']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['많다', '고난', '역경', '대키딩', '대세', '굳다']"
rDFUl2mHIW4,['연출']
rDFUl2mHIW4,
rDFUl2mHIW4,"['축하', '축하', '기차']"
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,['방금']
rDFUl2mHIW4,
rDFUl2mHIW4,"['우리', '라면', '당연하다', '아니다', '멋지다']"
rDFUl2mHIW4,"['키딩', '축하']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '축하', '키딩', '진짜', '지금', '어도', '세련되다', '아이돌', '같다', '지금', '노래', '좋다', '집도', '나오니', '기대', '항상', '응원', '화이팅', '굳다', '사랑']"
rDFUl2mHIW4,"['달성', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['회수', '천만', '달성', '축하']"
rDFUl2mHIW4,"['버스', '키딩', '축하', '버스', '키딩', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['드뎌', '진짜', '돌이', '자랑스럽다', '꽃길', '있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['천만', '역시', '대세', '돌이']"
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,"['진짜', '눈물']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,['달성']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['축하', '모든', '시련', '훨훨']"
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['좋다', '소식', '하나', '축하']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['키딩', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,['달성']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '얼마', '안남다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,"['영차', '영차']"
rDFUl2mHIW4,"['조회', '수만']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,"['키딩', '천만', '달성', '축하']"
rDFUl2mHIW4,"['천만', '축하']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,['추카']
rDFUl2mHIW4,"['천만', '막타', '대기']"
rDFUl2mHIW4,"['현재', '시간', '기준', '회수']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['존버중', '이파리']"
rDFUl2mHIW4,"['천만', '공연', '축하']"
rDFUl2mHIW4,['회수']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,['있다']
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,"['키딩', '천만이', '공개', '열쇠']"
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,"['숟가락', '가요']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['천만', '회수']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['영차', '영차', '천만']"
rDFUl2mHIW4,['마지막']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['권선', '학년', '희다', '응원']"
rDFUl2mHIW4,['재밌다']
rDFUl2mHIW4,"['대전', '이파리', '훈련소', '주차', '주말', '시간', '처음', '감동', '기억']"
rDFUl2mHIW4,['이제야']
rDFUl2mHIW4,"['회수', '감사']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '좋아하다', '아니다', '웬만하다', '노래', '다시', '신나다', '중독', '부분', '야구선수', '등장', '삼고', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['요즘', '기분', '굴굴', '목소리', '좋다']"
rDFUl2mHIW4,"['당시', '볼때', '버츄얼', '발전', '지금', '얼마나', '발전', '기대']"
rDFUl2mHIW4,"['국민', '반절', '가까이', '거지']"
rDFUl2mHIW4,"['다음', '노래', '이렇다', '케이팝', '처럼', '좋다']"
rDFUl2mHIW4,"['어떻다', '연습실', '다음', '이미지']"
rDFUl2mHIW4,['점프']
rDFUl2mHIW4,['입문']
rDFUl2mHIW4,"['아니다', '시간', '동안', '조회', '가능하다']"
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,"['달이', '천만']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['번만']
rDFUl2mHIW4,"['노래', '고척돔', '생각', '벌써', '가슴', '설레다', '좋다']"
rDFUl2mHIW4,['세상']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['요즘', '뮤비', '장난', '아니다', '같다', '키딩', '이렇다', '플브', '뮤비']"
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,['공연']
rDFUl2mHIW4,['이파리']
rDFUl2mHIW4,"['언제', '어떻다', '순간', '이파리', '항상', '응원', '고척돔', '공연', '중간', '과정', '하나로', '있다']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,"['화이팅', '좋아하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['사랑']
