,url,title,company,location,scrape_date,scrape_time,duplicate_url
42,https://www.linkedin.com/jobs/view/4267654647,Senior Gen AI Engineer,Apptware,"Pune, Maharashtra, India",2025-07-16,12:44:51,False
43,https://www.linkedin.com/jobs/view/4265962876,DevOps Engineer | Surveillance SRE | Senior Associate,Macquarie Group,"Hyderabad, Telangana, India",2025-07-16,12:44:51,False
44,https://www.linkedin.com/jobs/view/4102752120,"Staff Software Engineer I (Devops, Site Reliability Engineering)",Blue Yonder,"Bengaluru East, Karnataka, India",2025-07-16,12:44:51,False
45,https://www.linkedin.com/jobs/view/4267044546,"Data Engineer - Pyspark, AWS, AVP",NatWest Group,"Gurugram, Haryana, India",2025-07-16,12:44:51,False
46,https://www.linkedin.com/jobs/view/4267046295,"Data Engineer - Pyspark, AWS, AVP",NatWest Group,"Bengaluru, Karnataka, India",2025-07-16,12:44:51,False
47,https://www.linkedin.com/jobs/view/4265970057,DevOps Engineer | Surveillance SRE | Manager,Macquarie Group,"Hyderabad, Telangana, India",2025-07-16,12:44:51,False
48,https://www.linkedin.com/jobs/view/4262563083,"Manager_AWS DevOps Engineer_Kubernetes, Helm Chart, ArgoCD, Terraform_Bangalore",VOIS,"Pune, Maharashtra, India",2025-07-16,12:45:54,False
49,https://www.linkedin.com/jobs/view/4267655980,Senior DevOps Engineer,CG-VAK Software & Exports Ltd.,"Coimbatore, Tamil Nadu, India",2025-07-16,12:45:54,False
51,https://www.linkedin.com/jobs/view/4265970392,GCP Data Engineer,SiGa Systems,"Pune, Maharashtra, India",2025-07-16,12:48:58,False
52,https://www.linkedin.com/jobs/view/4265960306,Senior NLP Engineer,SiftHub,Unknown,2025-07-16,12:48:58,False
53,https://www.linkedin.com/jobs/view/4265964714,Oracle DevOps Fusion Technical Senior,Johnson Controls,"Bengaluru, Karnataka, India",2025-07-16,12:48:58,False
54,https://www.linkedin.com/jobs/view/4267655007,Data Engineer,Andor Tech,"Mumbai, Maharashtra, India",2025-07-16,12:51:10,False
55,https://www.linkedin.com/jobs/view/4267662154,Data Engineer,PayPay India,"Gurugram, Haryana, India",2025-07-16,12:51:10,False
56,https://www.linkedin.com/jobs/view/4267654317,Senior AI Engineer,Xerago,"Chennai, Tamil Nadu, India",2025-07-16,12:51:10,False
57,https://www.linkedin.com/jobs/view/4265970354,DevOps Engineer,AiSensy,"Gurugram, Haryana, India",2025-07-16,12:51:10,False
58,https://www.linkedin.com/jobs/view/4267659666,Senior  Cloud Engineer,Zenith Services Inc.,"Bengaluru, Karnataka, India",2025-07-16,12:51:10,False
59,https://www.linkedin.com/jobs/view/4267657740,Senior Data Engineer IICS- 7 years ( Immediate Joiner ),ResourceTree Global Services Pvt Ltd,"Chennai, Tamil Nadu, India",2025-07-16,12:51:10,False
60,https://www.linkedin.com/jobs/view/4267662083,Data Engineer-Python & Pyspark & GIS-Onsite Hyderabad-Long term contract,ideaHelix,"Hyderabad, Telangana, India",2025-07-16,12:52:16,False
61,https://www.linkedin.com/jobs/view/4267652780,Azure Data Engineer,Nisum,"Hyderabad, Telangana, India",2025-07-16,12:52:16,False
62,https://www.linkedin.com/jobs/view/4267661520,Data Engineer(Strong Python & Pyspark Coding),ideaHelix,"Hyderabad, Telangana, India",2025-07-16,12:53:15,False
63,https://www.linkedin.com/jobs/view/4265961959,GCP Data Engineer,SiGa Systems,"Pune, Maharashtra, India",2025-07-16,12:53:15,False
64,https://www.linkedin.com/jobs/view/4265973058,Lead Data Engineer,ClanX,"Mumbai, Maharashtra, India",2025-07-16,12:54:27,False
65,https://www.linkedin.com/jobs/view/4267650826,Lead Data Engineer – Healthcare Domain Specialist,OptimHire,"Bengaluru, Karnataka, India",2025-07-16,12:54:34,False
66,https://www.linkedin.com/jobs/view/4267655533,Data Engineer,Populace World Solutions,"Pune, Maharashtra, India",2025-07-16,13:03:22,False
67,https://www.linkedin.com/jobs/view/4202147111,Business Intelligence Developer/Data Engineer,RAPIDD Technologies,"Bengaluru, Karnataka, India",2025-07-16,13:03:22,False
68,https://www.linkedin.com/jobs/view/4267659684,Data Engineer,Vserv Infosystems Private Limited,"Noida, Uttar Pradesh, India",2025-07-16,13:03:22,False
69,https://www.linkedin.com/jobs/view/4267056401,DevOps Engineer,VLink Inc,"Noida, Uttar Pradesh, India",2025-07-16,13:03:22,False
70,https://www.linkedin.com/jobs/view/4265962980,GCP Data Engineer,SiGa Systems,Unknown,2025-07-16,13:03:22,False
71,https://www.linkedin.com/jobs/view/4265962542,Senior DevOps Engineer,Kombee,"Surat, Gujarat, India",2025-07-16,13:03:22,False
72,https://www.linkedin.com/jobs/view/4267661577,Lead Data Engineer-Python + Pyspark + AWS + GIS + Palantir-Onsite/Hyderabad,ideaHelix,"Hyderabad, Telangana, India",2025-07-16,13:03:22,False
73,https://www.linkedin.com/jobs/view/4261893213,GEN AI ENGINEER,Ascendion,"Bengaluru, Karnataka, India",2025-07-16,13:04:22,False
74,https://www.linkedin.com/jobs/view/4267656919,AI Specialist – AI Agent Development,Brand Raga,"Bengaluru, Karnataka, India",2025-07-16,13:04:22,False
75,https://www.linkedin.com/jobs/view/4267655198,Senior Machine Learning Engineer,TrueFan AI,"Gurugram, Haryana, India",2025-07-16,13:04:22,False
76,https://www.linkedin.com/jobs/view/4267660365,Cloud Engineer,Workforce247,"Ahmedabad, Gujarat, India",2025-07-16,13:07:10,False
77,https://www.linkedin.com/jobs/view/4260880099,DevOps Engineer,Webologix Ltd/ INC,"Noida, Uttar Pradesh, India",2025-07-16,13:11:28,False
78,https://www.linkedin.com/jobs/view/4267665336,Data Engineer,Prakhar Software Solutions Ltd.,"Bengaluru, Karnataka, India",2025-07-16,13:13:16,False
79,https://www.linkedin.com/jobs/view/4267660786,Data Engineer (Oracle Analytics Cloud/OCI Big Data),Leuwint Technologies,"Gurugram, Haryana, India",2025-07-16,13:13:16,False
80,https://www.linkedin.com/jobs/view/4265965371,Senior .NET Developer +Azure Devops(Mandatory) ||  10+Years(Immediate Joiners Only),Zcodia Technologies,"Chennai, Tamil Nadu, India",2025-07-16,13:13:16,False
81,https://www.linkedin.com/jobs/view/4267668037,GCP Data engineer - Contract,Gravity Infosolutions,Unknown,2025-07-16,13:13:49,False
82,https://www.linkedin.com/jobs/view/4267661953,GCP Data Engineer-Contract,Gravity Infosolutions,Unknown,2025-07-16,13:15:41,False
83,https://www.linkedin.com/jobs/view/4267662596,AI Engineer - Azure AI,Prism Cloud Consulting Inc.,Unknown,2025-07-16,13:15:50,False
84,https://www.linkedin.com/jobs/view/4267657923,Lead Data Scientist,Saarthee,"Bangalore Urban, Karnataka, India",2025-07-16,13:17:44,False
85,https://www.linkedin.com/jobs/view/4267662699,Data Engineer - GCP,Marktine Technology Solutions Pvt Ltd,Unknown,2025-07-16,13:17:44,False
86,https://www.linkedin.com/jobs/view/4265977043,Office 365 & EMS Services - Digital Cloud Engineer,Sonata Software,"Bengaluru, Karnataka, India",2025-07-16,13:19:03,False
87,https://www.linkedin.com/jobs/view/4267666251,Senior Data Engineer,Ascendion,"Hyderabad, Telangana, India",2025-07-16,13:19:03,False
88,https://www.linkedin.com/jobs/view/4267667352,AI Engineer – Autonomous Agent Developer,SpacePepper Studios,"New Delhi, Delhi, India",2025-07-16,13:19:20,False
89,https://www.linkedin.com/jobs/view/4267650754,Sr. AWS Data Engineer,Exavalu,"Kolkata, West Bengal, India",2025-07-16,13:21:14,False
90,https://www.linkedin.com/jobs/view/4267654904,"Director / Senior Director, AI Data Engineer",TP,Unknown,2025-07-16,13:23:27,False
91,https://www.linkedin.com/jobs/view/4232298592,Data Engineer II /Sr Data Engineer,HiLabs,"Bengaluru, Karnataka, India",2025-07-16,13:25:15,False
92,https://www.linkedin.com/jobs/view/4265967257,Senior AI Engineer (5+ Years Exp) – Immediate Joiners Only,Perimattic,"Mumbai, Maharashtra, India",2025-07-16,13:25:15,False
93,https://www.linkedin.com/jobs/view/4017779094,Sr. DevOps Engineer,HiLabs,"Pune, Maharashtra, India",2025-07-16,13:27:37,False
94,https://www.linkedin.com/jobs/view/4267055199,Gen AI Specialist - Agent Framework - 100% Remote,VGreen Technology Solutions (VGreenTEK),"Trivandrum, Kerala, India",2025-07-16,13:27:37,False
95,https://www.linkedin.com/jobs/view/4267668395,Gen AI Engineer+.Net Core,NTek Software Solutions,"Hyderabad, Telangana, India",2025-07-16,13:30:05,False
96,https://www.linkedin.com/jobs/view/4267666607,Gen AI Developer,Tata Consultancy Services,"Hyderabad, Telangana, India",2025-07-16,13:30:05,False
97,https://www.linkedin.com/jobs/view/4267666133,Machine Learning Engineer,YO IT Group,"Bengaluru, Karnataka, India",2025-07-16,13:31:54,False
98,https://www.linkedin.com/jobs/view/4267062000,Remote Contract GCP Data Engineer,"h3 Technologies, LLC",Unknown,2025-07-16,13:34:01,False
103,https://www.linkedin.com/jobs/view/4259175974,"Data Scientist (Python, LLM, Tensorflow / Scikit) - Immediate Joiners",Grid Dynamics,"Hyderabad, Telangana, India",2025-07-16,15:23:47,False
104,https://www.linkedin.com/jobs/view/4267674346,Data Engineer,L&T Technology Services,"Bengaluru, Karnataka, India",2025-07-16,15:23:47,False
105,https://www.linkedin.com/jobs/view/4265974754,Data Engineer,Synechron,"Pune, Maharashtra, India",2025-07-16,15:23:47,False
106,https://www.linkedin.com/jobs/view/4267301904,Software Development Engineer II - Azure Data Engineering,Tesco Bengaluru,"Bengaluru, Karnataka, India",2025-07-16,15:23:47,False
107,https://www.linkedin.com/jobs/view/4266148764,Senior Machine Learning Engineer,Hub-AI Technologies,"Bengaluru, Karnataka, India",2025-07-16,15:23:47,False
108,https://www.linkedin.com/jobs/view/4265976116,DevOps Engineer,myGwork - LGBTQ+ Business Community,"Hyderabad, Telangana, India",2025-07-16,15:23:47,False
109,https://www.linkedin.com/jobs/view/4267674567,Senior Data Engineer,USEReady,"Bangalore Urban, Karnataka, India",2025-07-16,15:23:47,False
110,https://www.linkedin.com/jobs/view/4267070068,Machine Learning Engineer,Uplers,"Hyderabad, Telangana, India",2025-07-16,15:23:47,False
111,https://www.linkedin.com/jobs/view/4267677378,Generative AI Engineer,Tata Consultancy Services,"Bengaluru, Karnataka, India",2025-07-16,15:25:10,False
112,https://www.linkedin.com/jobs/view/4267676584,SRE DevOps Engineer,Zensar Technologies,"Pune, Maharashtra, India",2025-07-16,15:25:10,False
113,https://www.linkedin.com/jobs/view/4267673568,Azure DevOps Consultant,SpeedMart,"Pune, Maharashtra, India",2025-07-16,15:25:10,False
114,https://www.linkedin.com/jobs/view/4267060448,Data Engineer – Python (freelancer),Soul AI,Unknown,2025-07-16,15:26:30,False
115,https://www.linkedin.com/jobs/view/4267672210,Generative AI Engineer,Recro,"Gurugram, Haryana, India",2025-07-16,15:26:30,False
116,https://www.linkedin.com/jobs/view/4267677122,DevOps Engineer,XLNC Technologies,"Mumbai, Maharashtra, India",2025-07-16,15:26:30,False
117,https://www.linkedin.com/jobs/view/4265978927,Cloud Engineer,RPA Infotech India Pvt Ltd.,"Bengaluru, Karnataka, India",2025-07-16,15:26:30,False
118,https://www.linkedin.com/jobs/view/4255914893,Sr. Data Engineer,Gartner,"Gurgaon, Haryana, India",2025-07-16,15:26:30,False
119,https://www.linkedin.com/jobs/view/4267062549,Senior Cloud Engineer II - SRE [T500-19212],Marriott Tech Accelerator,"Hyderabad, Telangana, India",2025-07-16,15:26:30,False
120,https://www.linkedin.com/jobs/view/4267064219,Data Engineer,Weekday AI (YC W21),"Bengaluru, Karnataka, India",2025-07-16,15:27:48,False
121,https://www.linkedin.com/jobs/view/4267674544,Sr. Data Engineer,Concord,"Pune, Maharashtra, India",2025-07-16,15:27:48,False
122,https://www.linkedin.com/jobs/view/4265980287,"AI Engineer ($25,000 - $75,000)",CodeRound AI,Unknown,2025-07-16,15:29:16,False
123,https://www.linkedin.com/jobs/view/4194772263,BI & Data Warehouse Data Engineer,Astellas Pharma,"Bengaluru, Karnataka, India",2025-07-16,15:29:16,False
124,https://www.linkedin.com/jobs/view/4255921273,Sr. Data Engineer,Gartner,"Chennai, Tamil Nadu, India",2025-07-16,15:29:16,False
125,https://www.linkedin.com/jobs/view/4226004502,Senior DevOps Engineer I,Planview,"Bengaluru, Karnataka, India",2025-07-16,15:29:16,False
126,https://www.linkedin.com/jobs/view/4267632539,Snowflake Data Engineer,PibyThree,"Pune, Maharashtra, India",2025-07-16,15:29:16,False
127,https://www.linkedin.com/jobs/view/4255718868,Jr. Cloud Engineer,Aptos Retail,"Bengaluru, Karnataka, India",2025-07-16,15:30:24,False
128,https://www.linkedin.com/jobs/view/4229274658,Data Engineer,Cummins India,"Pune, Maharashtra, India",2025-07-16,15:30:24,False
129,https://www.linkedin.com/jobs/view/4267678038,DevOps Intern,Vimaan,"Bengaluru, Karnataka, India",2025-07-16,15:30:24,False
130,https://www.linkedin.com/jobs/view/4256072288,Senior Systems Engineer - Data DevOps/MLOps,EPAM Systems,"Gurugram, Haryana, India",2025-07-16,15:31:29,False
131,https://www.linkedin.com/jobs/view/4267671837,Cloud Data Engineering - Databricks,Zensar Technologies,"Bengaluru, Karnataka, India",2025-07-16,15:32:46,False
132,https://www.linkedin.com/jobs/view/4265984494,Generative 3D AI Developer for BIM: India (Pune Preferred),NeoBIM GmbH,"Pune, Maharashtra, India",2025-07-16,15:32:46,False
133,https://www.linkedin.com/jobs/view/4189403289,Data Engineer,Thomson Reuters,"Hyderabad, Telangana, India",2025-07-16,15:33:59,False
134,https://www.linkedin.com/jobs/view/4265980906,"DevOps Engineer (Remote, Full-Time)",Smart Working,"Chennai, Tamil Nadu, India",2025-07-16,15:33:59,False
135,https://www.linkedin.com/jobs/view/4265983488,DevOps Engineer,Zipnom,"Hyderabad, Telangana, India",2025-07-16,15:33:59,False
136,https://www.linkedin.com/jobs/view/4265968641,Data Engineer III,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2025-07-16,15:33:59,False
137,https://www.linkedin.com/jobs/view/4267677151,Data Engineer,Logesys Solutions India Pvt. Ltd,"Bengaluru, Karnataka, India",2025-07-16,15:35:15,False
138,https://www.linkedin.com/jobs/view/4240047071,Software Engineer IV - Sr. Databricks ETL/Data Engineer,Candescent,"Hyderabad, Telangana, India",2025-07-16,15:35:15,False
139,https://www.linkedin.com/jobs/view/4198554418,Senior Data Engineer Job,YASH Technologies,"Pune, Maharashtra, India",2025-07-16,15:35:15,False
140,https://www.linkedin.com/jobs/view/4243548560,Senior Staff Software Development Engineer - DevOps,Zscaler,"Bengaluru East, Karnataka, India",2025-07-16,15:35:15,False
141,https://www.linkedin.com/jobs/view/4265972305,Data Engineer,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2025-07-16,15:35:15,False
142,https://www.linkedin.com/jobs/view/4243807918,"Senior Cloud Engineer, Cloud Platform",Kinaxis,"Chennai, Tamil Nadu, India",2025-07-16,15:35:15,False
144,https://www.linkedin.com/jobs/view/4242870499,Junior Data Engineer,Zelestra,"Gurugram, Haryana, India",2025-07-16,11:26:47,False
145,https://www.linkedin.com/jobs/view/4255542219,Data Engineer (Bigdata + Java/Python),Visa,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,False
146,https://www.linkedin.com/jobs/view/4255762104,DevOps Engineer - Noida,NeoXam,"Noida, Uttar Pradesh, India",2025-07-16,11:26:47,False
147,https://www.linkedin.com/jobs/view/4267690199,DevOps Engineer,LTIMindtree,"Pune, Maharashtra, India",2025-07-16,11:26:47,False
148,https://www.linkedin.com/jobs/view/4226472162,Senior Data Engineer,BitGo,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,False
149,https://www.linkedin.com/jobs/view/4228945275,Staff Software Development Engineer - DevOps,Zscaler,"Bengaluru East, Karnataka, India",2025-07-16,11:26:47,False
150,https://www.linkedin.com/jobs/view/4267639861,Data Engineer,LORVEN SOFTTECH,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,False
151,https://www.linkedin.com/jobs/view/4267074579,Sr Staff Cloud Engineer,GE HealthCare,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,False
152,https://www.linkedin.com/jobs/view/4256074049,Senior Systems Engineer - Data DevOps/MLOps,EPAM Systems,"Bangalore Urban, Karnataka, India",2025-07-16,11:26:47,False
153,https://www.linkedin.com/jobs/view/4267654088,AI Engineer  (Computer Vision/ Data Science),DIMAAG,"Bangalore Urban, Karnataka, India",2025-07-16,11:26:47,False
154,https://www.linkedin.com/jobs/view/4267689416,"Senior Data Engineer - cloud data services - Python,Spark, Hadoop, Hive, Kafka",AutomatonsX,Unknown,2025-07-16,11:26:47,False
155,https://www.linkedin.com/jobs/view/4267079770,DevOps Engineer,Kotak Mahindra Bank,"Hyderabad, Telangana, India",2025-07-16,11:32:17,False
156,https://www.linkedin.com/jobs/view/4210707325,Platform DevOps Engineer (100% REMOTE),Live Nation Entertainment,"Gurugram, Haryana, India",2025-07-16,11:32:17,False
157,https://www.linkedin.com/jobs/view/4256067133,Member of Technical Staff (DevOps),ThoughtSpot,"Hyderabad, Telangana, India",2025-07-16,11:32:17,False
158,https://www.linkedin.com/jobs/view/4265989275,Associate Data Scientist,AlgoAnalytics,"Pune, Maharashtra, India",2025-07-16,11:32:17,False
159,https://www.linkedin.com/jobs/view/4240052369,DevOps Engineer,HID,"Chennai, Tamil Nadu, India",2025-07-16,11:32:17,False
160,https://www.linkedin.com/jobs/view/4267677840,DevOps Engineer,Movate,"Hyderabad, Telangana, India",2025-07-16,11:32:17,False
161,https://www.linkedin.com/jobs/view/4267680204,Data Engineer,Axcello Consulting Inc.,"Hyderabad, Telangana, India",2025-07-16,11:32:17,False
162,https://www.linkedin.com/jobs/view/4257261196,Senior Data Engineer-Hyderabad(Hybrid),Uplers,Unknown,2025-07-16,11:32:17,False
166,https://www.linkedin.com/jobs/view/4255953714,Data Engineer,Stratacent,"Pune, Maharashtra, India",2025-07-16,11:42:04,False
167,https://www.linkedin.com/jobs/view/4255596256,Cloud engineer - GCP and Azure - GO/JC/446/2025,Golden Opportunities,"Bengaluru, Karnataka, India",2025-07-16,11:42:04,False
168,https://www.linkedin.com/jobs/view/4256045385,AI Engineer II,Skillsoft,"Hyderabad, Telangana, India",2025-07-16,11:42:04,False
169,https://www.linkedin.com/jobs/view/4253967871,"Data Engineer-Python,PySpark,SQL ,Spark Architecture,Azure Databricks",Siemens Healthineers,"Bengaluru, Karnataka, India",2025-07-16,11:42:04,False
170,https://www.linkedin.com/jobs/view/4267689034,Data Engineer,HireAlpha,"Hyderabad, Telangana, India",2025-07-16,11:42:04,False
171,https://www.linkedin.com/jobs/view/4267077021,Senior AWS Data Engineer,Zimetrics,"Pune, Maharashtra, India",2025-07-16,11:42:04,False
172,https://www.linkedin.com/jobs/view/4257258020,Senior Frontend Engineer – Data Visualization & Analytics,Weekday (YC W21),"Mumbai, Maharashtra, India",2025-07-16,11:42:04,False
173,https://www.linkedin.com/jobs/view/4267675951,Senior Data Engineer,Nisum,"Bhubaneswar, Odisha, India",2025-07-16,11:42:04,False
174,https://www.linkedin.com/jobs/view/4265990704,Senior Data Engineer,TalentON Technology Services,Unknown,2025-07-16,11:42:04,False
175,https://www.linkedin.com/jobs/view/4267679003,"Data Engineer- Snowflakes,Pyspark, Snowflake and dbt",Trivecta Digital,"Chennai, Tamil Nadu, India",2025-07-16,11:46:07,False
176,https://www.linkedin.com/jobs/view/4265988399,Azure Data Engineer,ZS,"Pune, Maharashtra, India",2025-07-16,11:50:55,False
177,https://www.linkedin.com/jobs/view/4265991889,Data Engineer,IntraEdge,Unknown,2025-07-16,11:50:55,False
178,https://www.linkedin.com/jobs/view/4226445708,Sr. Software Engineer - Public Cloud Engineering,Workday,Unknown,2025-07-16,11:50:55,False
179,https://www.linkedin.com/jobs/view/4267077290,AI Engineer,GE HealthCare,"Bengaluru, Karnataka, India",2025-07-16,11:50:55,False
180,https://www.linkedin.com/jobs/view/4267081148,data engineer II,Concentrix Limited Company,"Gurugram, Haryana, India",2025-07-16,11:50:55,False
181,https://www.linkedin.com/jobs/view/4255270502,Senior AI Engineer (Agentic AI Focus),Tech9,Unknown,2025-07-16,11:50:55,False
182,https://www.linkedin.com/jobs/view/4267694478,Data Engineer,NeoStats,"Bengaluru, Karnataka, India",2025-07-16,11:50:55,False
183,https://www.linkedin.com/jobs/view/4267082280,Senior Data Engineer,Numerator,"Vadodara, Gujarat, India",2025-07-16,11:50:55,False
184,https://www.linkedin.com/jobs/view/4211271131,Principal Cloud Engineer,Tide,Unknown,2025-07-16,11:56:42,False
185,https://www.linkedin.com/jobs/view/4267671974,Cloud Data Engineer,Lemongrass,Unknown,2025-07-16,11:56:42,False
186,https://www.linkedin.com/jobs/view/4265992400,Data Engineer-Business Intelligence,IBM,"Pune, Maharashtra, India",2025-07-16,11:56:42,False
187,https://www.linkedin.com/jobs/view/4255731221,Cloud Sr. Software Engineer DevOps,Virtusa,"Andhra Pradesh, India",2025-07-16,11:56:42,False
189,https://www.linkedin.com/jobs/view/4265996376,DevOps Engineer,Persistent Systems,"Bengaluru, Karnataka, India",2025-07-16,12:48:56,False
190,https://www.linkedin.com/jobs/view/4265992678,Machine Learning Engineer,ThoughtSol Infotech Pvt. Ltd,"Noida, Uttar Pradesh, India",2025-07-16,12:48:56,False
191,https://www.linkedin.com/jobs/view/4267693026,DevOps Engineer,DHL,"Indore, Madhya Pradesh, India",2025-07-16,12:48:56,False
192,https://www.linkedin.com/jobs/view/4267087048,DevOps Engineer -AWS,Capgemini,"Coimbatore, Tamil Nadu, India",2025-07-16,12:48:56,False
193,https://www.linkedin.com/jobs/view/4240051440,DevOps Engineer,HID,"Chennai, Tamil Nadu, India",2025-07-16,12:48:56,False
194,https://www.linkedin.com/jobs/view/4261122424,Sr Machine Learning Engineer,PayPal,"Bengaluru, Karnataka, India",2025-07-16,12:48:56,False
195,https://www.linkedin.com/jobs/view/4266680044,Senior Data Engineer,Faurecia,"Pune, Maharashtra, India",2025-07-16,12:48:56,False
196,https://www.linkedin.com/jobs/view/4267697303,5+ YoE Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Pune,UST,"Pune, Maharashtra, India",2025-07-16,12:48:56,False
197,https://www.linkedin.com/jobs/view/4239989423,Senior DevOps Engineer,LSEG,"Bengaluru, Karnataka, India",2025-07-16,12:48:56,False
