,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
12,https://www.linkedin.com/jobs/view/4267647369,DevOps/Cloud Engineer,BayOne Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:25:03,"Bengaluru, Karnataka, India",True
13,https://www.linkedin.com/jobs/view/4260779687,Senior Data Engineer,Coforge,"Pune, Maharashtra, India",2025-07-16,12:25:03,"Pune, Maharashtra, India",False
14,https://www.linkedin.com/jobs/view/4265956399,Data Engineer,CloudStakes Technology Pvt. Ltd.,"Hyderabad, Telangana, India",2025-07-16,12:25:03,"Hyderabad, Telangana, India",False
15,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:25:03,"Bengaluru, Karnataka, India",True
16,https://www.linkedin.com/jobs/view/4265957121,Senior DevOps Engineer – GCP,Celestibia Solutions Pvt,"Pune, Maharashtra, India",2025-07-16,12:25:03,"Pune, Maharashtra, India",False
17,https://in.indeed.com/viewjob?jk=8a6bb0507eba5bbf,Data Engineer/ETL Developer,Princeton IT America,"KA, IN",2025-07-16,12:26:16,"KA, IN",True
18,https://www.linkedin.com/jobs/view/4249180302,DevOps Consultant,Coforge,"Pune, Maharashtra, India",2025-07-16,12:26:16,"Pune, Maharashtra, India",True
19,https://www.linkedin.com/jobs/view/4265964624,Machine Learning Engineer,ThoughtSol Infotech Pvt. Ltd,"Noida, Uttar Pradesh, India",2025-07-16,12:26:16,"Noida, Uttar Pradesh, India",False
20,https://www.linkedin.com/jobs/view/4265967568,DevOps Engineer,Wipro,"Pune, Maharashtra, India",2025-07-16,12:26:16,"Pune, Maharashtra, India",True
21,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:26:16,"Pune, Maharashtra, India",True
22,https://www.linkedin.com/jobs/view/4267650921,"Data Engineer - Java, ETL",Indium,"Bengaluru, Karnataka, India",2025-07-16,12:26:16,"Bengaluru, Karnataka, India",False
23,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:26:16,"Bangalore Urban, Karnataka, India",True
24,https://www.linkedin.com/jobs/view/4267647369,DevOps/Cloud Engineer,BayOne Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:26:16,"Bengaluru, Karnataka, India",True
25,https://www.linkedin.com/jobs/view/4267639935,"Azure Devops, API Mangement",People Prime Worldwide,"Hyderabad, Telangana, India",2025-07-16,12:26:16,"Hyderabad, Telangana, India",False
26,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:26:16,"Bengaluru, Karnataka, India",True
27,https://in.indeed.com/viewjob?jk=8a6bb0507eba5bbf,Data Engineer/ETL Developer,Princeton IT America,"KA, IN",2025-07-16,12:27:24,"KA, IN",True
28,https://www.linkedin.com/jobs/view/4265967568,DevOps Engineer,Wipro,"Pune, Maharashtra, India",2025-07-16,12:27:24,"Pune, Maharashtra, India",True
29,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:27:24,"Pune, Maharashtra, India",True
30,https://www.linkedin.com/jobs/view/4267650921,"Data Engineer - Java, ETL",Indium,"Bengaluru, Karnataka, India",2025-07-16,12:27:24,"Bengaluru, Karnataka, India",True
31,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:27:24,"Bangalore Urban, Karnataka, India",True
32,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:27:24,"Bengaluru, Karnataka, India",True
33,https://in.indeed.com/viewjob?jk=8a6bb0507eba5bbf,Data Engineer/ETL Developer,Princeton IT America,"KA, IN",2025-07-16,12:28:37,"KA, IN",True
34,https://www.linkedin.com/jobs/view/4267646432,Machine Learning Engineer – 2,HYrEzy Tech Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:28:37,"Bengaluru, Karnataka, India",False
35,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:28:37,"Pune, Maharashtra, India",True
36,https://www.linkedin.com/jobs/view/4267650954,Data Engineer (MS-SQL Server),Adastra,Unknown,2025-07-16,12:28:37,Unknown,False
37,https://www.linkedin.com/jobs/view/4267640716,Machine Learning & AI Engineer,Objectways,"Chennai, Tamil Nadu, India",2025-07-16,12:28:37,"Chennai, Tamil Nadu, India",False
38,https://www.linkedin.com/jobs/view/4264307083,Data Engineer- Snowflake,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana, India",2025-07-16,12:28:37,"Hyderabad, Telangana, India",False
39,https://www.linkedin.com/jobs/view/4265961834,2638 - Snowflake Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:28:37,"Pune, Maharashtra, India",False
40,https://www.linkedin.com/jobs/view/4261122417,Sr Machine Learning Engineer,PayPal,"Tondiarpet, Tamil Nadu, India",2025-07-16,12:28:37,"Tondiarpet, Tamil Nadu, India",False
41,https://www.linkedin.com/jobs/view/4267657183,AI Engineers,BlueHorse Software,"Midnapore, West Bengal, India",2025-07-16,12:44:51,"Midnapore, West Bengal, India",False
42,https://www.linkedin.com/jobs/view/4267654647,Senior Gen AI Engineer,Apptware,"Pune, Maharashtra, India",2025-07-16,12:44:51,"Pune, Maharashtra, India",False
43,https://www.linkedin.com/jobs/view/4265962876,DevOps Engineer | Surveillance SRE | Senior Associate,Macquarie Group,"Hyderabad, Telangana, India",2025-07-16,12:44:51,"Hyderabad, Telangana, India",False
44,https://www.linkedin.com/jobs/view/4102752120,"Staff Software Engineer I (Devops, Site Reliability Engineering)",Blue Yonder,"Bengaluru East, Karnataka, India",2025-07-16,12:44:51,"Bengaluru East, Karnataka, India",False
45,https://www.linkedin.com/jobs/view/4267044546,"Data Engineer - Pyspark, AWS, AVP",NatWest Group,"Gurugram, Haryana, India",2025-07-16,12:44:51,"Gurugram, Haryana, India",False
46,https://www.linkedin.com/jobs/view/4267046295,"Data Engineer - Pyspark, AWS, AVP",NatWest Group,"Bengaluru, Karnataka, India",2025-07-16,12:44:51,"Bengaluru, Karnataka, India",False
47,https://www.linkedin.com/jobs/view/4265970057,DevOps Engineer | Surveillance SRE | Manager,Macquarie Group,"Hyderabad, Telangana, India",2025-07-16,12:44:51,"Hyderabad, Telangana, India",False
48,https://www.linkedin.com/jobs/view/4262563083,"Manager_AWS DevOps Engineer_Kubernetes, Helm Chart, ArgoCD, Terraform_Bangalore",VOIS,"Pune, Maharashtra, India",2025-07-16,12:45:54,"Pune, Maharashtra, India",False
49,https://www.linkedin.com/jobs/view/4267655980,Senior DevOps Engineer,CG-VAK Software & Exports Ltd.,"Coimbatore, Tamil Nadu, India",2025-07-16,12:45:54,"Coimbatore, Tamil Nadu, India",False
50,https://in.indeed.com/viewjob?jk=a9ceb7832f87a11e,DevOps Engineer,Wikilabs,"KA, IN",2025-07-16,12:46:57,"KA, IN",False
51,https://www.linkedin.com/jobs/view/4265970392,GCP Data Engineer,SiGa Systems,"Pune, Maharashtra, India",2025-07-16,12:48:58,"Pune, Maharashtra, India",False
52,https://www.linkedin.com/jobs/view/4265960306,Senior NLP Engineer,SiftHub,Unknown,2025-07-16,12:48:58,Unknown,False
53,https://www.linkedin.com/jobs/view/4265964714,Oracle DevOps Fusion Technical Senior,Johnson Controls,"Bengaluru, Karnataka, India",2025-07-16,12:48:58,"Bengaluru, Karnataka, India",False
54,https://www.linkedin.com/jobs/view/4267655007,Data Engineer,Andor Tech,"Mumbai, Maharashtra, India",2025-07-16,12:51:10,"Mumbai, Maharashtra, India",False
55,https://www.linkedin.com/jobs/view/4267662154,Data Engineer,PayPay India,"Gurugram, Haryana, India",2025-07-16,12:51:10,"Gurugram, Haryana, India",False
56,https://www.linkedin.com/jobs/view/4267654317,Senior AI Engineer,Xerago,"Chennai, Tamil Nadu, India",2025-07-16,12:51:10,"Chennai, Tamil Nadu, India",False
57,https://www.linkedin.com/jobs/view/4265970354,DevOps Engineer,AiSensy,"Gurugram, Haryana, India",2025-07-16,12:51:10,"Gurugram, Haryana, India",False
58,https://www.linkedin.com/jobs/view/4267659666,Senior  Cloud Engineer,Zenith Services Inc.,"Bengaluru, Karnataka, India",2025-07-16,12:51:10,"Bengaluru, Karnataka, India",False
59,https://www.linkedin.com/jobs/view/4267657740,Senior Data Engineer IICS- 7 years ( Immediate Joiner ),ResourceTree Global Services Pvt Ltd,"Chennai, Tamil Nadu, India",2025-07-16,12:51:10,"Chennai, Tamil Nadu, India",False
60,https://www.linkedin.com/jobs/view/4267662083,Data Engineer-Python & Pyspark & GIS-Onsite Hyderabad-Long term contract,ideaHelix,"Hyderabad, Telangana, India",2025-07-16,12:52:16,"Hyderabad, Telangana, India",False
61,https://www.linkedin.com/jobs/view/4267652780,Azure Data Engineer,Nisum,"Hyderabad, Telangana, India",2025-07-16,12:52:16,"Hyderabad, Telangana, India",False
62,https://www.linkedin.com/jobs/view/4267661520,Data Engineer(Strong Python & Pyspark Coding),ideaHelix,"Hyderabad, Telangana, India",2025-07-16,12:53:15,"Hyderabad, Telangana, India",False
63,https://www.linkedin.com/jobs/view/4265961959,GCP Data Engineer,SiGa Systems,"Pune, Maharashtra, India",2025-07-16,12:53:15,"Pune, Maharashtra, India",False
64,https://www.linkedin.com/jobs/view/4265973058,Lead Data Engineer,ClanX,"Mumbai, Maharashtra, India",2025-07-16,12:54:27,"Mumbai, Maharashtra, India",False
65,https://www.linkedin.com/jobs/view/4267650826,Lead Data Engineer – Healthcare Domain Specialist,OptimHire,"Bengaluru, Karnataka, India",2025-07-16,12:54:34,"Bengaluru, Karnataka, India",False
66,https://www.linkedin.com/jobs/view/4267655533,Data Engineer,Populace World Solutions,"Pune, Maharashtra, India",2025-07-16,13:03:22,"Pune, Maharashtra, India",False
67,https://www.linkedin.com/jobs/view/4202147111,Business Intelligence Developer/Data Engineer,RAPIDD Technologies,"Bengaluru, Karnataka, India",2025-07-16,13:03:22,"Bengaluru, Karnataka, India",False
68,https://www.linkedin.com/jobs/view/4267659684,Data Engineer,Vserv Infosystems Private Limited,"Noida, Uttar Pradesh, India",2025-07-16,13:03:22,"Noida, Uttar Pradesh, India",False
69,https://www.linkedin.com/jobs/view/4267056401,DevOps Engineer,VLink Inc,"Noida, Uttar Pradesh, India",2025-07-16,13:03:22,"Noida, Uttar Pradesh, India",False
70,https://www.linkedin.com/jobs/view/4265962980,GCP Data Engineer,SiGa Systems,Unknown,2025-07-16,13:03:22,Unknown,False
71,https://www.linkedin.com/jobs/view/4265962542,Senior DevOps Engineer,Kombee,"Surat, Gujarat, India",2025-07-16,13:03:22,"Surat, Gujarat, India",False
72,https://www.linkedin.com/jobs/view/4267661577,Lead Data Engineer-Python + Pyspark + AWS + GIS + Palantir-Onsite/Hyderabad,ideaHelix,"Hyderabad, Telangana, India",2025-07-16,13:03:22,"Hyderabad, Telangana, India",False
73,https://www.linkedin.com/jobs/view/4261893213,GEN AI ENGINEER,Ascendion,"Bengaluru, Karnataka, India",2025-07-16,13:04:22,"Bengaluru, Karnataka, India",False
74,https://www.linkedin.com/jobs/view/4267656919,AI Specialist – AI Agent Development,Brand Raga,"Bengaluru, Karnataka, India",2025-07-16,13:04:22,"Bengaluru, Karnataka, India",False
75,https://www.linkedin.com/jobs/view/4267655198,Senior Machine Learning Engineer,TrueFan AI,"Gurugram, Haryana, India",2025-07-16,13:04:22,"Gurugram, Haryana, India",False
76,https://www.linkedin.com/jobs/view/4267660365,Cloud Engineer,Workforce247,"Ahmedabad, Gujarat, India",2025-07-16,13:07:10,"Ahmedabad, Gujarat, India",False
77,https://www.linkedin.com/jobs/view/4260880099,DevOps Engineer,Webologix Ltd/ INC,"Noida, Uttar Pradesh, India",2025-07-16,13:11:28,"Noida, Uttar Pradesh, India",False
78,https://www.linkedin.com/jobs/view/4267665336,Data Engineer,Prakhar Software Solutions Ltd.,"Bengaluru, Karnataka, India",2025-07-16,13:13:16,"Bengaluru, Karnataka, India",False
79,https://www.linkedin.com/jobs/view/4267660786,Data Engineer (Oracle Analytics Cloud/OCI Big Data),Leuwint Technologies,"Gurugram, Haryana, India",2025-07-16,13:13:16,"Gurugram, Haryana, India",False
80,https://www.linkedin.com/jobs/view/4265965371,Senior .NET Developer +Azure Devops(Mandatory) ||  10+Years(Immediate Joiners Only),Zcodia Technologies,"Chennai, Tamil Nadu, India",2025-07-16,13:13:16,"Chennai, Tamil Nadu, India",False
81,https://www.linkedin.com/jobs/view/4267668037,GCP Data engineer - Contract,Gravity Infosolutions,Unknown,2025-07-16,13:13:49,Unknown,False
82,https://www.linkedin.com/jobs/view/4267661953,GCP Data Engineer-Contract,Gravity Infosolutions,Unknown,2025-07-16,13:15:41,Unknown,False
83,https://www.linkedin.com/jobs/view/4267662596,AI Engineer - Azure AI,Prism Cloud Consulting Inc.,Unknown,2025-07-16,13:15:50,Unknown,False
84,https://www.linkedin.com/jobs/view/4267657923,Lead Data Scientist,Saarthee,"Bangalore Urban, Karnataka, India",2025-07-16,13:17:44,"Bangalore Urban, Karnataka, India",False
85,https://www.linkedin.com/jobs/view/4267662699,Data Engineer - GCP,Marktine Technology Solutions Pvt Ltd,Unknown,2025-07-16,13:17:44,Unknown,False
86,https://www.linkedin.com/jobs/view/4265977043,Office 365 & EMS Services - Digital Cloud Engineer,Sonata Software,"Bengaluru, Karnataka, India",2025-07-16,13:19:03,"Bengaluru, Karnataka, India",False
87,https://www.linkedin.com/jobs/view/4267666251,Senior Data Engineer,Ascendion,"Hyderabad, Telangana, India",2025-07-16,13:19:03,"Hyderabad, Telangana, India",False
88,https://www.linkedin.com/jobs/view/4267667352,AI Engineer – Autonomous Agent Developer,SpacePepper Studios,"New Delhi, Delhi, India",2025-07-16,13:19:20,"New Delhi, Delhi, India",False
89,https://www.linkedin.com/jobs/view/4267650754,Sr. AWS Data Engineer,Exavalu,"Kolkata, West Bengal, India",2025-07-16,13:21:14,"Kolkata, West Bengal, India",False
90,https://www.linkedin.com/jobs/view/4267654904,"Director / Senior Director, AI Data Engineer",TP,Unknown,2025-07-16,13:23:27,Unknown,False
91,https://www.linkedin.com/jobs/view/4232298592,Data Engineer II /Sr Data Engineer,HiLabs,"Bengaluru, Karnataka, India",2025-07-16,13:25:15,"Bengaluru, Karnataka, India",False
92,https://www.linkedin.com/jobs/view/4265967257,Senior AI Engineer (5+ Years Exp) – Immediate Joiners Only,Perimattic,"Mumbai, Maharashtra, India",2025-07-16,13:25:15,"Mumbai, Maharashtra, India",False
93,https://www.linkedin.com/jobs/view/4017779094,Sr. DevOps Engineer,HiLabs,"Pune, Maharashtra, India",2025-07-16,13:27:37,"Pune, Maharashtra, India",False
94,https://www.linkedin.com/jobs/view/4267055199,Gen AI Specialist - Agent Framework - 100% Remote,VGreen Technology Solutions (VGreenTEK),"Trivandrum, Kerala, India",2025-07-16,13:27:37,"Trivandrum, Kerala, India",False
95,https://www.linkedin.com/jobs/view/4267668395,Gen AI Engineer+.Net Core,NTek Software Solutions,"Hyderabad, Telangana, India",2025-07-16,13:30:05,"Hyderabad, Telangana, India",False
96,https://www.linkedin.com/jobs/view/4267666607,Gen AI Developer,Tata Consultancy Services,"Hyderabad, Telangana, India",2025-07-16,13:30:05,"Hyderabad, Telangana, India",False
97,https://www.linkedin.com/jobs/view/4267666133,Machine Learning Engineer,YO IT Group,"Bengaluru, Karnataka, India",2025-07-16,13:31:54,"Bengaluru, Karnataka, India",False
98,https://www.linkedin.com/jobs/view/4267062000,Remote Contract GCP Data Engineer,"h3 Technologies, LLC",Unknown,2025-07-16,13:34:01,Unknown,False
99,https://in.indeed.com/viewjob?jk=f44823f2869ee9a0,DevOps Engineer,Webvio Technologies Pvt Ltd,"WB, IN",2025-07-16,15:23:47,"WB, IN",False
100,https://in.indeed.com/viewjob?jk=884bec2d25781807,Lead DevOps Engineer,Innover Digital,"KA, IN",2025-07-16,15:23:47,"KA, IN",False
101,https://in.indeed.com/viewjob?jk=7556ec9c650de3d8,Senior DevOps Engineer,WLC TECHNOLOGY LLP,"Remote, IN",2025-07-16,15:23:47,"Remote, IN",False
102,https://in.indeed.com/viewjob?jk=aa87fd848f583376,Cloud Engineer,Innover Digital,"UP, IN",2025-07-16,15:23:47,"UP, IN",False
103,https://www.linkedin.com/jobs/view/4259175974,"Data Scientist (Python, LLM, Tensorflow / Scikit) - Immediate Joiners",Grid Dynamics,"Hyderabad, Telangana, India",2025-07-16,15:23:47,"Hyderabad, Telangana, India",False
104,https://www.linkedin.com/jobs/view/4267674346,Data Engineer,L&T Technology Services,"Bengaluru, Karnataka, India",2025-07-16,15:23:47,"Bengaluru, Karnataka, India",False
105,https://www.linkedin.com/jobs/view/4265974754,Data Engineer,Synechron,"Pune, Maharashtra, India",2025-07-16,15:23:47,"Pune, Maharashtra, India",False
106,https://www.linkedin.com/jobs/view/4267301904,Software Development Engineer II - Azure Data Engineering,Tesco Bengaluru,"Bengaluru, Karnataka, India",2025-07-16,15:23:47,"Bengaluru, Karnataka, India",False
107,https://www.linkedin.com/jobs/view/4266148764,Senior Machine Learning Engineer,Hub-AI Technologies,"Bengaluru, Karnataka, India",2025-07-16,15:23:47,"Bengaluru, Karnataka, India",False
108,https://www.linkedin.com/jobs/view/4265976116,DevOps Engineer,myGwork - LGBTQ+ Business Community,"Hyderabad, Telangana, India",2025-07-16,15:23:47,"Hyderabad, Telangana, India",False
109,https://www.linkedin.com/jobs/view/4267674567,Senior Data Engineer,USEReady,"Bangalore Urban, Karnataka, India",2025-07-16,15:23:47,"Bangalore Urban, Karnataka, India",False
110,https://www.linkedin.com/jobs/view/4267070068,Machine Learning Engineer,Uplers,"Hyderabad, Telangana, India",2025-07-16,15:23:47,"Hyderabad, Telangana, India",False
111,https://www.linkedin.com/jobs/view/4267677378,Generative AI Engineer,Tata Consultancy Services,"Bengaluru, Karnataka, India",2025-07-16,15:25:10,"Bengaluru, Karnataka, India",False
112,https://www.linkedin.com/jobs/view/4267676584,SRE DevOps Engineer,Zensar Technologies,"Pune, Maharashtra, India",2025-07-16,15:25:10,"Pune, Maharashtra, India",False
113,https://www.linkedin.com/jobs/view/4267673568,Azure DevOps Consultant,SpeedMart,"Pune, Maharashtra, India",2025-07-16,15:25:10,"Pune, Maharashtra, India",False
114,https://www.linkedin.com/jobs/view/4267060448,Data Engineer – Python (freelancer),Soul AI,Unknown,2025-07-16,15:26:30,Unknown,False
115,https://www.linkedin.com/jobs/view/4267672210,Generative AI Engineer,Recro,"Gurugram, Haryana, India",2025-07-16,15:26:30,"Gurugram, Haryana, India",False
116,https://www.linkedin.com/jobs/view/4267677122,DevOps Engineer,XLNC Technologies,"Mumbai, Maharashtra, India",2025-07-16,15:26:30,"Mumbai, Maharashtra, India",False
117,https://www.linkedin.com/jobs/view/4265978927,Cloud Engineer,RPA Infotech India Pvt Ltd.,"Bengaluru, Karnataka, India",2025-07-16,15:26:30,"Bengaluru, Karnataka, India",False
118,https://www.linkedin.com/jobs/view/4255914893,Sr. Data Engineer,Gartner,"Gurgaon, Haryana, India",2025-07-16,15:26:30,"Gurgaon, Haryana, India",False
119,https://www.linkedin.com/jobs/view/4267062549,Senior Cloud Engineer II - SRE [T500-19212],Marriott Tech Accelerator,"Hyderabad, Telangana, India",2025-07-16,15:26:30,"Hyderabad, Telangana, India",False
120,https://www.linkedin.com/jobs/view/4267064219,Data Engineer,Weekday AI (YC W21),"Bengaluru, Karnataka, India",2025-07-16,15:27:48,"Bengaluru, Karnataka, India",False
121,https://www.linkedin.com/jobs/view/4267674544,Sr. Data Engineer,Concord,"Pune, Maharashtra, India",2025-07-16,15:27:48,"Pune, Maharashtra, India",False
122,https://www.linkedin.com/jobs/view/4265980287,"AI Engineer ($25,000 - $75,000)",CodeRound AI,Unknown,2025-07-16,15:29:16,Unknown,False
123,https://www.linkedin.com/jobs/view/4194772263,BI & Data Warehouse Data Engineer,Astellas Pharma,"Bengaluru, Karnataka, India",2025-07-16,15:29:16,"Bengaluru, Karnataka, India",False
124,https://www.linkedin.com/jobs/view/4255921273,Sr. Data Engineer,Gartner,"Chennai, Tamil Nadu, India",2025-07-16,15:29:16,"Chennai, Tamil Nadu, India",False
125,https://www.linkedin.com/jobs/view/4226004502,Senior DevOps Engineer I,Planview,"Bengaluru, Karnataka, India",2025-07-16,15:29:16,"Bengaluru, Karnataka, India",False
126,https://www.linkedin.com/jobs/view/4267632539,Snowflake Data Engineer,PibyThree,"Pune, Maharashtra, India",2025-07-16,15:29:16,"Pune, Maharashtra, India",False
127,https://www.linkedin.com/jobs/view/4255718868,Jr. Cloud Engineer,Aptos Retail,"Bengaluru, Karnataka, India",2025-07-16,15:30:24,"Bengaluru, Karnataka, India",False
128,https://www.linkedin.com/jobs/view/4229274658,Data Engineer,Cummins India,"Pune, Maharashtra, India",2025-07-16,15:30:24,"Pune, Maharashtra, India",False
129,https://www.linkedin.com/jobs/view/4267678038,DevOps Intern,Vimaan,"Bengaluru, Karnataka, India",2025-07-16,15:30:24,"Bengaluru, Karnataka, India",False
130,https://www.linkedin.com/jobs/view/4256072288,Senior Systems Engineer - Data DevOps/MLOps,EPAM Systems,"Gurugram, Haryana, India",2025-07-16,15:31:29,"Gurugram, Haryana, India",False
131,https://www.linkedin.com/jobs/view/4267671837,Cloud Data Engineering - Databricks,Zensar Technologies,"Bengaluru, Karnataka, India",2025-07-16,15:32:46,"Bengaluru, Karnataka, India",False
132,https://www.linkedin.com/jobs/view/4265984494,Generative 3D AI Developer for BIM: India (Pune Preferred),NeoBIM GmbH,"Pune, Maharashtra, India",2025-07-16,15:32:46,"Pune, Maharashtra, India",False
133,https://www.linkedin.com/jobs/view/4189403289,Data Engineer,Thomson Reuters,"Hyderabad, Telangana, India",2025-07-16,15:33:59,"Hyderabad, Telangana, India",False
134,https://www.linkedin.com/jobs/view/4265980906,"DevOps Engineer (Remote, Full-Time)",Smart Working,"Chennai, Tamil Nadu, India",2025-07-16,15:33:59,"Chennai, Tamil Nadu, India",False
135,https://www.linkedin.com/jobs/view/4265983488,DevOps Engineer,Zipnom,"Hyderabad, Telangana, India",2025-07-16,15:33:59,"Hyderabad, Telangana, India",False
136,https://www.linkedin.com/jobs/view/4265968641,Data Engineer III,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2025-07-16,15:33:59,"Bengaluru, Karnataka, India",False
137,https://www.linkedin.com/jobs/view/4267677151,Data Engineer,Logesys Solutions India Pvt. Ltd,"Bengaluru, Karnataka, India",2025-07-16,15:35:15,"Bengaluru, Karnataka, India",False
138,https://www.linkedin.com/jobs/view/4240047071,Software Engineer IV - Sr. Databricks ETL/Data Engineer,Candescent,"Hyderabad, Telangana, India",2025-07-16,15:35:15,"Hyderabad, Telangana, India",False
139,https://www.linkedin.com/jobs/view/4198554418,Senior Data Engineer Job,YASH Technologies,"Pune, Maharashtra, India",2025-07-16,15:35:15,"Pune, Maharashtra, India",False
140,https://www.linkedin.com/jobs/view/4243548560,Senior Staff Software Development Engineer - DevOps,Zscaler,"Bengaluru East, Karnataka, India",2025-07-16,15:35:15,"Bengaluru East, Karnataka, India",False
141,https://www.linkedin.com/jobs/view/4265972305,Data Engineer,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2025-07-16,15:35:15,"Bengaluru, Karnataka, India",False
142,https://www.linkedin.com/jobs/view/4243807918,"Senior Cloud Engineer, Cloud Platform",Kinaxis,"Chennai, Tamil Nadu, India",2025-07-16,15:35:15,"Chennai, Tamil Nadu, India",False
143,https://in.indeed.com/viewjob?jk=dd2e59d0daa69783,Azure DevOps Engineer,Talent Crafters,"Remote, IN",2025-07-16,11:26:47,"Remote, IN",False
144,https://www.linkedin.com/jobs/view/4242870499,Junior Data Engineer,Zelestra,"Gurugram, Haryana, India",2025-07-16,11:26:47,"Gurugram, Haryana, India",False
145,https://www.linkedin.com/jobs/view/4255542219,Data Engineer (Bigdata + Java/Python),Visa,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,"Bengaluru, Karnataka, India",False
146,https://www.linkedin.com/jobs/view/4255762104,DevOps Engineer - Noida,NeoXam,"Noida, Uttar Pradesh, India",2025-07-16,11:26:47,"Noida, Uttar Pradesh, India",False
147,https://www.linkedin.com/jobs/view/4267690199,DevOps Engineer,LTIMindtree,"Pune, Maharashtra, India",2025-07-16,11:26:47,"Pune, Maharashtra, India",False
148,https://www.linkedin.com/jobs/view/4226472162,Senior Data Engineer,BitGo,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,"Bengaluru, Karnataka, India",False
149,https://www.linkedin.com/jobs/view/4228945275,Staff Software Development Engineer - DevOps,Zscaler,"Bengaluru East, Karnataka, India",2025-07-16,11:26:47,"Bengaluru East, Karnataka, India",False
150,https://www.linkedin.com/jobs/view/4267639861,Data Engineer,LORVEN SOFTTECH,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,"Bengaluru, Karnataka, India",False
151,https://www.linkedin.com/jobs/view/4267074579,Sr Staff Cloud Engineer,GE HealthCare,"Bengaluru, Karnataka, India",2025-07-16,11:26:47,"Bengaluru, Karnataka, India",False
152,https://www.linkedin.com/jobs/view/4256074049,Senior Systems Engineer - Data DevOps/MLOps,EPAM Systems,"Bangalore Urban, Karnataka, India",2025-07-16,11:26:47,"Bangalore Urban, Karnataka, India",False
